REFERENCE_FOLDER	REGION	CONTIG_ID	START	END	BATCH	FEMALE_PLOIDY	MALE_PLOIDY
Cercopithecus_mitis_ssp	JAQQSH010031051.1	JAQQSH010031051.1	0	5441	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031052.1	JAQQSH010031052.1	0	5441	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031053.1	JAQQSH010031053.1	0	5441	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031054.1	JAQQSH010031054.1	0	5441	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031055.1	JAQQSH010031055.1	0	5441	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031056.1	JAQQSH010031056.1	0	5441	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031057.1	JAQQSH010031057.1	0	5441	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031058.1	JAQQSH010031058.1	0	5440	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010003105.1	JAQQSH010003105.1	0	13703	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031059.1	JAQQSH010031059.1	0	5440	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031060.1	JAQQSH010031060.1	0	5440	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031061.1	JAQQSH010031061.1	0	5440	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031062.1	JAQQSH010031062.1	0	5440	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031063.1	JAQQSH010031063.1	0	5440	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031064.1	JAQQSH010031064.1	0	5440	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031065.1	JAQQSH010031065.1	0	5440	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031066.1	JAQQSH010031066.1	0	5439	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031067.1	JAQQSH010031067.1	0	5439	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031068.1	JAQQSH010031068.1	0	5439	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010003106.1	JAQQSH010003106.1	0	13703	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031069.1	JAQQSH010031069.1	0	5438	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031070.1	JAQQSH010031070.1	0	5438	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031071.1	JAQQSH010031071.1	0	5438	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031072.1	JAQQSH010031072.1	0	5437	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031073.1	JAQQSH010031073.1	0	5437	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031074.1	JAQQSH010031074.1	0	5437	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031075.1	JAQQSH010031075.1	0	5437	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031076.1	JAQQSH010031076.1	0	5437	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031077.1	JAQQSH010031077.1	0	5437	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031078.1	JAQQSH010031078.1	0	5437	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010003107.1	JAQQSH010003107.1	0	13703	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031079.1	JAQQSH010031079.1	0	5436	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031080.1	JAQQSH010031080.1	0	5436	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031081.1	JAQQSH010031081.1	0	5436	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031082.1	JAQQSH010031082.1	0	5436	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031083.1	JAQQSH010031083.1	0	5436	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031084.1	JAQQSH010031084.1	0	5436	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031085.1	JAQQSH010031085.1	0	5436	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031086.1	JAQQSH010031086.1	0	5435	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031087.1	JAQQSH010031087.1	0	5435	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031088.1	JAQQSH010031088.1	0	5435	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010003108.1	JAQQSH010003108.1	0	13702	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031089.1	JAQQSH010031089.1	0	5435	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031090.1	JAQQSH010031090.1	0	5435	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031091.1	JAQQSH010031091.1	0	5435	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031092.1	JAQQSH010031092.1	0	5434	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031093.1	JAQQSH010031093.1	0	5434	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031094.1	JAQQSH010031094.1	0	5434	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031095.1	JAQQSH010031095.1	0	5433	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031096.1	JAQQSH010031096.1	0	5433	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031097.1	JAQQSH010031097.1	0	5433	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031098.1	JAQQSH010031098.1	0	5433	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010000310.1	JAQQSH010000310.1	0	81883	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010003109.1	JAQQSH010003109.1	0	13701	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031099.1	JAQQSH010031099.1	0	5433	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031100.1	JAQQSH010031100.1	0	5432	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031101.1	JAQQSH010031101.1	0	5432	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031102.1	JAQQSH010031102.1	0	5432	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031103.1	JAQQSH010031103.1	0	5432	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031104.1	JAQQSH010031104.1	0	5432	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031105.1	JAQQSH010031105.1	0	5432	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031106.1	JAQQSH010031106.1	0	5432	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031107.1	JAQQSH010031107.1	0	5432	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031108.1	JAQQSH010031108.1	0	5432	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010003110.1	JAQQSH010003110.1	0	13701	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031109.1	JAQQSH010031109.1	0	5432	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031110.1	JAQQSH010031110.1	0	5431	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031111.1	JAQQSH010031111.1	0	5431	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031112.1	JAQQSH010031112.1	0	5431	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031113.1	JAQQSH010031113.1	0	5431	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031114.1	JAQQSH010031114.1	0	5431	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031115.1	JAQQSH010031115.1	0	5431	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031116.1	JAQQSH010031116.1	0	5431	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031117.1	JAQQSH010031117.1	0	5431	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031118.1	JAQQSH010031118.1	0	5430	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010003111.1	JAQQSH010003111.1	0	13700	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031119.1	JAQQSH010031119.1	0	5430	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031120.1	JAQQSH010031120.1	0	5430	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031121.1	JAQQSH010031121.1	0	5430	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031122.1	JAQQSH010031122.1	0	5430	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031123.1	JAQQSH010031123.1	0	5430	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031124.1	JAQQSH010031124.1	0	5430	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031125.1	JAQQSH010031125.1	0	5430	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031126.1	JAQQSH010031126.1	0	5430	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031127.1	JAQQSH010031127.1	0	5430	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031128.1	JAQQSH010031128.1	0	5430	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010003112.1	JAQQSH010003112.1	0	13700	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031129.1	JAQQSH010031129.1	0	5429	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031130.1	JAQQSH010031130.1	0	5429	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031131.1	JAQQSH010031131.1	0	5429	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031132.1	JAQQSH010031132.1	0	5429	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031133.1	JAQQSH010031133.1	0	5429	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031134.1	JAQQSH010031134.1	0	5429	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031135.1	JAQQSH010031135.1	0	5429	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031136.1	JAQQSH010031136.1	0	5428	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031137.1	JAQQSH010031137.1	0	5428	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031138.1	JAQQSH010031138.1	0	5428	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010003113.1	JAQQSH010003113.1	0	13699	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031139.1	JAQQSH010031139.1	0	5428	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031140.1	JAQQSH010031140.1	0	5428	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031141.1	JAQQSH010031141.1	0	5428	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031142.1	JAQQSH010031142.1	0	5428	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031143.1	JAQQSH010031143.1	0	5427	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031144.1	JAQQSH010031144.1	0	5427	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031145.1	JAQQSH010031145.1	0	5427	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031146.1	JAQQSH010031146.1	0	5427	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031147.1	JAQQSH010031147.1	0	5427	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031148.1	JAQQSH010031148.1	0	5426	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010003114.1	JAQQSH010003114.1	0	13699	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031149.1	JAQQSH010031149.1	0	5426	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031150.1	JAQQSH010031150.1	0	5426	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031151.1	JAQQSH010031151.1	0	5425	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031152.1	JAQQSH010031152.1	0	5425	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031153.1	JAQQSH010031153.1	0	5425	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031154.1	JAQQSH010031154.1	0	5425	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031155.1	JAQQSH010031155.1	0	5425	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031156.1	JAQQSH010031156.1	0	5425	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031157.1	JAQQSH010031157.1	0	5424	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031158.1	JAQQSH010031158.1	0	5424	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010003115.1	JAQQSH010003115.1	0	13699	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031159.1	JAQQSH010031159.1	0	5424	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031160.1	JAQQSH010031160.1	0	5424	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031161.1	JAQQSH010031161.1	0	5423	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031162.1	JAQQSH010031162.1	0	5423	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031163.1	JAQQSH010031163.1	0	5423	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031164.1	JAQQSH010031164.1	0	5423	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031165.1	JAQQSH010031165.1	0	5423	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031166.1	JAQQSH010031166.1	0	5423	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031167.1	JAQQSH010031167.1	0	5423	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031168.1	JAQQSH010031168.1	0	5422	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010003116.1	JAQQSH010003116.1	0	13698	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031169.1	JAQQSH010031169.1	0	5422	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031170.1	JAQQSH010031170.1	0	5422	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031171.1	JAQQSH010031171.1	0	5422	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031172.1	JAQQSH010031172.1	0	5422	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031173.1	JAQQSH010031173.1	0	5421	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031174.1	JAQQSH010031174.1	0	5421	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031175.1	JAQQSH010031175.1	0	5421	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031176.1	JAQQSH010031176.1	0	5421	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031177.1	JAQQSH010031177.1	0	5421	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031178.1	JAQQSH010031178.1	0	5421	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010003117.1	JAQQSH010003117.1	0	13698	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031179.1	JAQQSH010031179.1	0	5421	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031180.1	JAQQSH010031180.1	0	5421	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031181.1	JAQQSH010031181.1	0	5420	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031182.1	JAQQSH010031182.1	0	5420	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031183.1	JAQQSH010031183.1	0	5420	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031184.1	JAQQSH010031184.1	0	5420	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031185.1	JAQQSH010031185.1	0	5420	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031186.1	JAQQSH010031186.1	0	5420	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031187.1	JAQQSH010031187.1	0	5420	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031188.1	JAQQSH010031188.1	0	5419	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010003118.1	JAQQSH010003118.1	0	13698	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031189.1	JAQQSH010031189.1	0	5419	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031190.1	JAQQSH010031190.1	0	5419	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031191.1	JAQQSH010031191.1	0	5419	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031192.1	JAQQSH010031192.1	0	5419	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031193.1	JAQQSH010031193.1	0	5418	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031194.1	JAQQSH010031194.1	0	5418	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031195.1	JAQQSH010031195.1	0	5418	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031196.1	JAQQSH010031196.1	0	5417	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031197.1	JAQQSH010031197.1	0	5417	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031198.1	JAQQSH010031198.1	0	5417	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010000311.1	JAQQSH010000311.1	0	79579	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010003119.1	JAQQSH010003119.1	0	13698	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031199.1	JAQQSH010031199.1	0	5417	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031200.1	JAQQSH010031200.1	0	5417	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031201.1	JAQQSH010031201.1	0	5416	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031202.1	JAQQSH010031202.1	0	5416	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031203.1	JAQQSH010031203.1	0	5416	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031204.1	JAQQSH010031204.1	0	5416	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031205.1	JAQQSH010031205.1	0	5416	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031206.1	JAQQSH010031206.1	0	5416	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031207.1	JAQQSH010031207.1	0	5415	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031208.1	JAQQSH010031208.1	0	5415	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010003120.1	JAQQSH010003120.1	0	13697	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031209.1	JAQQSH010031209.1	0	5415	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031210.1	JAQQSH010031210.1	0	5415	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031211.1	JAQQSH010031211.1	0	5415	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031212.1	JAQQSH010031212.1	0	5415	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031213.1	JAQQSH010031213.1	0	5415	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031214.1	JAQQSH010031214.1	0	5414	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031215.1	JAQQSH010031215.1	0	5414	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031216.1	JAQQSH010031216.1	0	5414	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031217.1	JAQQSH010031217.1	0	5414	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031218.1	JAQQSH010031218.1	0	5414	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010003121.1	JAQQSH010003121.1	0	13697	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031219.1	JAQQSH010031219.1	0	5414	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031220.1	JAQQSH010031220.1	0	5414	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031221.1	JAQQSH010031221.1	0	5413	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031222.1	JAQQSH010031222.1	0	5413	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031223.1	JAQQSH010031223.1	0	5413	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031224.1	JAQQSH010031224.1	0	5413	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031225.1	JAQQSH010031225.1	0	5413	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031226.1	JAQQSH010031226.1	0	5413	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031227.1	JAQQSH010031227.1	0	5413	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031228.1	JAQQSH010031228.1	0	5413	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010003122.1	JAQQSH010003122.1	0	13696	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031229.1	JAQQSH010031229.1	0	5412	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031230.1	JAQQSH010031230.1	0	5412	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031231.1	JAQQSH010031231.1	0	5412	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031232.1	JAQQSH010031232.1	0	5412	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031233.1	JAQQSH010031233.1	0	5412	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031234.1	JAQQSH010031234.1	0	5412	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031235.1	JAQQSH010031235.1	0	5412	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031236.1	JAQQSH010031236.1	0	5412	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031237.1	JAQQSH010031237.1	0	5412	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031238.1	JAQQSH010031238.1	0	5411	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010003123.1	JAQQSH010003123.1	0	13694	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031239.1	JAQQSH010031239.1	0	5411	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031240.1	JAQQSH010031240.1	0	5411	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031241.1	JAQQSH010031241.1	0	5411	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031242.1	JAQQSH010031242.1	0	5411	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031243.1	JAQQSH010031243.1	0	5411	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031244.1	JAQQSH010031244.1	0	5411	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031245.1	JAQQSH010031245.1	0	5411	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031246.1	JAQQSH010031246.1	0	5411	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031247.1	JAQQSH010031247.1	0	5410	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031248.1	JAQQSH010031248.1	0	5410	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010003124.1	JAQQSH010003124.1	0	13692	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031249.1	JAQQSH010031249.1	0	5410	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031250.1	JAQQSH010031250.1	0	5410	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031251.1	JAQQSH010031251.1	0	5410	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031252.1	JAQQSH010031252.1	0	5410	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031253.1	JAQQSH010031253.1	0	5409	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031254.1	JAQQSH010031254.1	0	5409	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031255.1	JAQQSH010031255.1	0	5409	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031256.1	JAQQSH010031256.1	0	5409	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031257.1	JAQQSH010031257.1	0	5409	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031258.1	JAQQSH010031258.1	0	5409	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010003125.1	JAQQSH010003125.1	0	13692	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031259.1	JAQQSH010031259.1	0	5409	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031260.1	JAQQSH010031260.1	0	5409	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031261.1	JAQQSH010031261.1	0	5409	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031262.1	JAQQSH010031262.1	0	5408	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031263.1	JAQQSH010031263.1	0	5408	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031264.1	JAQQSH010031264.1	0	5408	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031265.1	JAQQSH010031265.1	0	5408	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031266.1	JAQQSH010031266.1	0	5408	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031267.1	JAQQSH010031267.1	0	5407	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031268.1	JAQQSH010031268.1	0	5407	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010003126.1	JAQQSH010003126.1	0	13691	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031269.1	JAQQSH010031269.1	0	5407	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031270.1	JAQQSH010031270.1	0	5407	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031271.1	JAQQSH010031271.1	0	5407	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031272.1	JAQQSH010031272.1	0	5406	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031273.1	JAQQSH010031273.1	0	5406	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031274.1	JAQQSH010031274.1	0	5406	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031275.1	JAQQSH010031275.1	0	5406	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031276.1	JAQQSH010031276.1	0	5406	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031277.1	JAQQSH010031277.1	0	5405	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031278.1	JAQQSH010031278.1	0	5405	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010003127.1	JAQQSH010003127.1	0	13691	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031279.1	JAQQSH010031279.1	0	5405	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031280.1	JAQQSH010031280.1	0	5405	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031281.1	JAQQSH010031281.1	0	5405	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031282.1	JAQQSH010031282.1	0	5404	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031283.1	JAQQSH010031283.1	0	5404	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031284.1	JAQQSH010031284.1	0	5404	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031285.1	JAQQSH010031285.1	0	5404	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031286.1	JAQQSH010031286.1	0	5404	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031287.1	JAQQSH010031287.1	0	5404	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031288.1	JAQQSH010031288.1	0	5404	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010003128.1	JAQQSH010003128.1	0	13690	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031289.1	JAQQSH010031289.1	0	5404	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031290.1	JAQQSH010031290.1	0	5404	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031291.1	JAQQSH010031291.1	0	5403	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031292.1	JAQQSH010031292.1	0	5403	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031293.1	JAQQSH010031293.1	0	5403	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031294.1	JAQQSH010031294.1	0	5403	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031295.1	JAQQSH010031295.1	0	5403	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031296.1	JAQQSH010031296.1	0	5403	43	2	2
Cercopithecus_mitis_ssp	JAQQSH010031297.1	JAQQSH010031297.1	0	5402	43	2	2
