REFERENCE_FOLDER	REGION	CONTIG_ID	START	END	BATCH	FEMALE_PLOIDY	MALE_PLOIDY
Theropithecus_gelada_ssp	NW_020260946.1	NW_020260946.1	0	3749	24	2	2
Theropithecus_gelada_ssp	NW_020260947.1	NW_020260947.1	0	3748	24	2	2
Theropithecus_gelada_ssp	NW_020260948.1	NW_020260948.1	0	9410	24	2	2
Theropithecus_gelada_ssp	NW_020260949.1	NW_020260949.1	0	3746	24	2	2
Theropithecus_gelada_ssp	NW_020260950.1	NW_020260950.1	0	3745	24	2	2
Theropithecus_gelada_ssp	NW_020260951.1	NW_020260951.1	0	3745	24	2	2
Theropithecus_gelada_ssp	NW_020260952.1	NW_020260952.1	0	3744	24	2	2
Theropithecus_gelada_ssp	NW_020260953.1	NW_020260953.1	0	3743	24	2	2
Theropithecus_gelada_ssp	NW_020260954.1	NW_020260954.1	0	3742	24	2	2
Theropithecus_gelada_ssp	NW_020260955.1	NW_020260955.1	0	3742	24	2	2
Theropithecus_gelada_ssp	NW_020260956.1	NW_020260956.1	0	3741	24	2	2
Theropithecus_gelada_ssp	NW_020260957.1	NW_020260957.1	0	3735	24	2	2
Theropithecus_gelada_ssp	NW_020260958.1	NW_020260958.1	0	3735	24	2	2
Theropithecus_gelada_ssp	NW_020260959.1	NW_020260959.1	0	22799	24	2	2
Theropithecus_gelada_ssp	NW_020260960.1	NW_020260960.1	0	9406	24	2	2
Theropithecus_gelada_ssp	NW_020260961.1	NW_020260961.1	0	3734	24	2	2
Theropithecus_gelada_ssp	NW_020260962.1	NW_020260962.1	0	3733	24	2	2
Theropithecus_gelada_ssp	NW_020260963.1	NW_020260963.1	0	3731	24	2	2
Theropithecus_gelada_ssp	NW_020260964.1	NW_020260964.1	0	3731	24	2	2
Theropithecus_gelada_ssp	NW_020260965.1	NW_020260965.1	0	3730	24	2	2
Theropithecus_gelada_ssp	NW_020260966.1	NW_020260966.1	0	3730	24	2	2
Theropithecus_gelada_ssp	NW_020260967.1	NW_020260967.1	0	3730	24	2	2
Theropithecus_gelada_ssp	NW_020260968.1	NW_020260968.1	0	3729	24	2	2
Theropithecus_gelada_ssp	NW_020260969.1	NW_020260969.1	0	3729	24	2	2
Theropithecus_gelada_ssp	NW_020260970.1	NW_020260970.1	0	3729	24	2	2
Theropithecus_gelada_ssp	NW_020260971.1	NW_020260971.1	0	9394	24	2	2
Theropithecus_gelada_ssp	NW_020260972.1	NW_020260972.1	0	3729	24	2	2
Theropithecus_gelada_ssp	NW_020260973.1	NW_020260973.1	0	3729	24	2	2
Theropithecus_gelada_ssp	NW_020260974.1	NW_020260974.1	0	3728	24	2	2
Theropithecus_gelada_ssp	NW_020260975.1	NW_020260975.1	0	3728	24	2	2
Theropithecus_gelada_ssp	NW_020260976.1	NW_020260976.1	0	3728	24	2	2
Theropithecus_gelada_ssp	NW_020260977.1	NW_020260977.1	0	3727	24	2	2
Theropithecus_gelada_ssp	NW_020260978.1	NW_020260978.1	0	3726	24	2	2
Theropithecus_gelada_ssp	NW_020260979.1	NW_020260979.1	0	3725	24	2	2
Theropithecus_gelada_ssp	NW_020260980.1	NW_020260980.1	0	3723	24	2	2
Theropithecus_gelada_ssp	NW_020260981.1	NW_020260981.1	0	3723	24	2	2
Theropithecus_gelada_ssp	NW_020260982.1	NW_020260982.1	0	9393	24	2	2
Theropithecus_gelada_ssp	NW_020260983.1	NW_020260983.1	0	3723	24	2	2
Theropithecus_gelada_ssp	NW_020260984.1	NW_020260984.1	0	3722	24	2	2
Theropithecus_gelada_ssp	NW_020260985.1	NW_020260985.1	0	3721	24	2	2
Theropithecus_gelada_ssp	NW_020260986.1	NW_020260986.1	0	3720	24	2	2
Theropithecus_gelada_ssp	NW_020260987.1	NW_020260987.1	0	3721	24	2	2
Theropithecus_gelada_ssp	NW_020260988.1	NW_020260988.1	0	3720	24	2	2
Theropithecus_gelada_ssp	NW_020260989.1	NW_020260989.1	0	3720	24	2	2
Theropithecus_gelada_ssp	NW_020260990.1	NW_020260990.1	0	3719	24	2	2
Theropithecus_gelada_ssp	NW_020260991.1	NW_020260991.1	0	3718	24	2	2
Theropithecus_gelada_ssp	NW_020260992.1	NW_020260992.1	0	9392	24	2	2
Theropithecus_gelada_ssp	NW_020260993.1	NW_020260993.1	0	3718	24	2	2
Theropithecus_gelada_ssp	NW_020260994.1	NW_020260994.1	0	3718	24	2	2
Theropithecus_gelada_ssp	NW_020260995.1	NW_020260995.1	0	3717	24	2	2
Theropithecus_gelada_ssp	NW_020260996.1	NW_020260996.1	0	3717	24	2	2
Theropithecus_gelada_ssp	NW_020260997.1	NW_020260997.1	0	3716	24	2	2
Theropithecus_gelada_ssp	NW_020260998.1	NW_020260998.1	0	3716	24	2	2
Theropithecus_gelada_ssp	NW_020260999.1	NW_020260999.1	0	3716	24	2	2
Theropithecus_gelada_ssp	NW_020261000.1	NW_020261000.1	0	3715	24	2	2
Theropithecus_gelada_ssp	NW_020261001.1	NW_020261001.1	0	3715	24	2	2
Theropithecus_gelada_ssp	NW_020261002.1	NW_020261002.1	0	3714	24	2	2
Theropithecus_gelada_ssp	NW_020261003.1	NW_020261003.1	0	9392	24	2	2
Theropithecus_gelada_ssp	NW_020261004.1	NW_020261004.1	0	3714	24	2	2
Theropithecus_gelada_ssp	NW_020261005.1	NW_020261005.1	0	3714	24	2	2
Theropithecus_gelada_ssp	NW_020261006.1	NW_020261006.1	0	3713	24	2	2
Theropithecus_gelada_ssp	NW_020261007.1	NW_020261007.1	0	3713	24	2	2
Theropithecus_gelada_ssp	NW_020261008.1	NW_020261008.1	0	3712	24	2	2
Theropithecus_gelada_ssp	NW_020261009.1	NW_020261009.1	0	3712	24	2	2
Theropithecus_gelada_ssp	NW_020261010.1	NW_020261010.1	0	3712	24	2	2
Theropithecus_gelada_ssp	NW_020261011.1	NW_020261011.1	0	3711	24	2	2
Theropithecus_gelada_ssp	NW_020261012.1	NW_020261012.1	0	3709	24	2	2
Theropithecus_gelada_ssp	NW_020261013.1	NW_020261013.1	0	3709	24	2	2
Theropithecus_gelada_ssp	NW_020261014.1	NW_020261014.1	0	9382	24	2	2
Theropithecus_gelada_ssp	NW_020261015.1	NW_020261015.1	0	3709	24	2	2
Theropithecus_gelada_ssp	NW_020261016.1	NW_020261016.1	0	3708	24	2	2
Theropithecus_gelada_ssp	NW_020261017.1	NW_020261017.1	0	3707	24	2	2
Theropithecus_gelada_ssp	NW_020261018.1	NW_020261018.1	0	3706	24	2	2
Theropithecus_gelada_ssp	NW_020261019.1	NW_020261019.1	0	3706	24	2	2
Theropithecus_gelada_ssp	NW_020261020.1	NW_020261020.1	0	3705	24	2	2
Theropithecus_gelada_ssp	NW_020261021.1	NW_020261021.1	0	3705	24	2	2
Theropithecus_gelada_ssp	NW_020261022.1	NW_020261022.1	0	3704	24	2	2
Theropithecus_gelada_ssp	NW_020261023.1	NW_020261023.1	0	3754	24	2	2
Theropithecus_gelada_ssp	NW_020261024.1	NW_020261024.1	0	9386	24	2	2
Theropithecus_gelada_ssp	NW_020261025.1	NW_020261025.1	0	3704	24	2	2
Theropithecus_gelada_ssp	NW_020261026.1	NW_020261026.1	0	3703	24	2	2
Theropithecus_gelada_ssp	NW_020261027.1	NW_020261027.1	0	3703	24	2	2
Theropithecus_gelada_ssp	NW_020261028.1	NW_020261028.1	0	3702	24	2	2
Theropithecus_gelada_ssp	NW_020261029.1	NW_020261029.1	0	3701	24	2	2
Theropithecus_gelada_ssp	NW_020261030.1	NW_020261030.1	0	3701	24	2	2
Theropithecus_gelada_ssp	NW_020261031.1	NW_020261031.1	0	3701	24	2	2
Theropithecus_gelada_ssp	NW_020261032.1	NW_020261032.1	0	3701	24	2	2
Theropithecus_gelada_ssp	NW_020261033.1	NW_020261033.1	0	3700	24	2	2
Theropithecus_gelada_ssp	NW_020261034.1	NW_020261034.1	0	3699	24	2	2
Theropithecus_gelada_ssp	NW_020261035.1	NW_020261035.1	0	9378	24	2	2
Theropithecus_gelada_ssp	NW_020261036.1	NW_020261036.1	0	3698	24	2	2
Theropithecus_gelada_ssp	NW_020261037.1	NW_020261037.1	0	3697	24	2	2
Theropithecus_gelada_ssp	NW_020261038.1	NW_020261038.1	0	3698	24	2	2
Theropithecus_gelada_ssp	NW_020261039.1	NW_020261039.1	0	3696	24	2	2
Theropithecus_gelada_ssp	NW_020261040.1	NW_020261040.1	0	3696	24	2	2
Theropithecus_gelada_ssp	NW_020261041.1	NW_020261041.1	0	3695	24	2	2
Theropithecus_gelada_ssp	NW_020261042.1	NW_020261042.1	0	3695	24	2	2
Theropithecus_gelada_ssp	NW_020261043.1	NW_020261043.1	0	3694	24	2	2
Theropithecus_gelada_ssp	NW_020261044.1	NW_020261044.1	0	3694	24	2	2
Theropithecus_gelada_ssp	NW_020261045.1	NW_020261045.1	0	3693	24	2	2
Theropithecus_gelada_ssp	NW_020261046.1	NW_020261046.1	0	9374	24	2	2
Theropithecus_gelada_ssp	NW_020261047.1	NW_020261047.1	0	3693	24	2	2
Theropithecus_gelada_ssp	NW_020261048.1	NW_020261048.1	0	3693	24	2	2
Theropithecus_gelada_ssp	NW_020261049.1	NW_020261049.1	0	3692	24	2	2
Theropithecus_gelada_ssp	NW_020261050.1	NW_020261050.1	0	3692	24	2	2
Theropithecus_gelada_ssp	NW_020261051.1	NW_020261051.1	0	3691	24	2	2
Theropithecus_gelada_ssp	NW_020261052.1	NW_020261052.1	0	3690	24	2	2
Theropithecus_gelada_ssp	NW_020261053.1	NW_020261053.1	0	3689	24	2	2
Theropithecus_gelada_ssp	NW_020261054.1	NW_020261054.1	0	3689	24	2	2
Theropithecus_gelada_ssp	NW_020261055.1	NW_020261055.1	0	3688	24	2	2
Theropithecus_gelada_ssp	NW_020261056.1	NW_020261056.1	0	3688	24	2	2
Theropithecus_gelada_ssp	NW_020261057.1	NW_020261057.1	0	9363	24	2	2
Theropithecus_gelada_ssp	NW_020261058.1	NW_020261058.1	0	3687	24	2	2
Theropithecus_gelada_ssp	NW_020261059.1	NW_020261059.1	0	3688	24	2	2
Theropithecus_gelada_ssp	NW_020261060.1	NW_020261060.1	0	3687	24	2	2
Theropithecus_gelada_ssp	NW_020261061.1	NW_020261061.1	0	3686	24	2	2
Theropithecus_gelada_ssp	NW_020261062.1	NW_020261062.1	0	3686	24	2	2
Theropithecus_gelada_ssp	NW_020261063.1	NW_020261063.1	0	3686	24	2	2
Theropithecus_gelada_ssp	NW_020261064.1	NW_020261064.1	0	3686	24	2	2
Theropithecus_gelada_ssp	NW_020261065.1	NW_020261065.1	0	3685	24	2	2
Theropithecus_gelada_ssp	NW_020261066.1	NW_020261066.1	0	3683	24	2	2
Theropithecus_gelada_ssp	NW_020261067.1	NW_020261067.1	0	22670	24	2	2
Theropithecus_gelada_ssp	NW_020261068.1	NW_020261068.1	0	9362	24	2	2
Theropithecus_gelada_ssp	NW_020261069.1	NW_020261069.1	0	3683	24	2	2
Theropithecus_gelada_ssp	NW_020261070.1	NW_020261070.1	0	3683	24	2	2
Theropithecus_gelada_ssp	NW_020261071.1	NW_020261071.1	0	3681	24	2	2
Theropithecus_gelada_ssp	NW_020261072.1	NW_020261072.1	0	3681	24	2	2
Theropithecus_gelada_ssp	NW_020261073.1	NW_020261073.1	0	3680	24	2	2
Theropithecus_gelada_ssp	NW_020261074.1	NW_020261074.1	0	3680	24	2	2
Theropithecus_gelada_ssp	NW_020261075.1	NW_020261075.1	0	3680	24	2	2
Theropithecus_gelada_ssp	NW_020261076.1	NW_020261076.1	0	3679	24	2	2
Theropithecus_gelada_ssp	NW_020261077.1	NW_020261077.1	0	3679	24	2	2
Theropithecus_gelada_ssp	NW_020261078.1	NW_020261078.1	0	3678	24	2	2
Theropithecus_gelada_ssp	NW_020261079.1	NW_020261079.1	0	9362	24	2	2
Theropithecus_gelada_ssp	NW_020261080.1	NW_020261080.1	0	3678	24	2	2
Theropithecus_gelada_ssp	NW_020261081.1	NW_020261081.1	0	3678	24	2	2
Theropithecus_gelada_ssp	NW_020261082.1	NW_020261082.1	0	3676	24	2	2
Theropithecus_gelada_ssp	NW_020261083.1	NW_020261083.1	0	3676	24	2	2
Theropithecus_gelada_ssp	NW_020261084.1	NW_020261084.1	0	3676	24	2	2
Theropithecus_gelada_ssp	NW_020261085.1	NW_020261085.1	0	3675	24	2	2
Theropithecus_gelada_ssp	NW_020261086.1	NW_020261086.1	0	3674	24	2	2
Theropithecus_gelada_ssp	NW_020261087.1	NW_020261087.1	0	3673	24	2	2
Theropithecus_gelada_ssp	NW_020261088.1	NW_020261088.1	0	3673	24	2	2
Theropithecus_gelada_ssp	NW_020261089.1	NW_020261089.1	0	9361	24	2	2
Theropithecus_gelada_ssp	NW_020261090.1	NW_020261090.1	0	3672	24	2	2
Theropithecus_gelada_ssp	NW_020261091.1	NW_020261091.1	0	3672	24	2	2
Theropithecus_gelada_ssp	NW_020261092.1	NW_020261092.1	0	3671	24	2	2
Theropithecus_gelada_ssp	NW_020261093.1	NW_020261093.1	0	3670	24	2	2
Theropithecus_gelada_ssp	NW_020261094.1	NW_020261094.1	0	3669	24	2	2
Theropithecus_gelada_ssp	NW_020261095.1	NW_020261095.1	0	3669	24	2	2
Theropithecus_gelada_ssp	NW_020261096.1	NW_020261096.1	0	3670	24	2	2
Theropithecus_gelada_ssp	NW_020261097.1	NW_020261097.1	0	3668	24	2	2
Theropithecus_gelada_ssp	NW_020261098.1	NW_020261098.1	0	3667	24	2	2
Theropithecus_gelada_ssp	NW_020261099.1	NW_020261099.1	0	3667	24	2	2
Theropithecus_gelada_ssp	NW_020261100.1	NW_020261100.1	0	9359	24	2	2
Theropithecus_gelada_ssp	NW_020261101.1	NW_020261101.1	0	3666	24	2	2
Theropithecus_gelada_ssp	NW_020261102.1	NW_020261102.1	0	3665	24	2	2
Theropithecus_gelada_ssp	NW_020261103.1	NW_020261103.1	0	3665	24	2	2
Theropithecus_gelada_ssp	NW_020261104.1	NW_020261104.1	0	3665	24	2	2
Theropithecus_gelada_ssp	NW_020261105.1	NW_020261105.1	0	3650	24	2	2
Theropithecus_gelada_ssp	NW_020261106.1	NW_020261106.1	0	3663	24	2	2
Theropithecus_gelada_ssp	NW_020261107.1	NW_020261107.1	0	3662	24	2	2
Theropithecus_gelada_ssp	NW_020261108.1	NW_020261108.1	0	3662	24	2	2
Theropithecus_gelada_ssp	NW_020261109.1	NW_020261109.1	0	3660	24	2	2
Theropithecus_gelada_ssp	NW_020261110.1	NW_020261110.1	0	3659	24	2	2
Theropithecus_gelada_ssp	NW_020261111.1	NW_020261111.1	0	9355	24	2	2
Theropithecus_gelada_ssp	NW_020261112.1	NW_020261112.1	0	3659	24	2	2
Theropithecus_gelada_ssp	NW_020261113.1	NW_020261113.1	0	3659	24	2	2
Theropithecus_gelada_ssp	NW_020261114.1	NW_020261114.1	0	3659	24	2	2
Theropithecus_gelada_ssp	NW_020261115.1	NW_020261115.1	0	3659	24	2	2
Theropithecus_gelada_ssp	NW_020261116.1	NW_020261116.1	0	3657	24	2	2
Theropithecus_gelada_ssp	NW_020261117.1	NW_020261117.1	0	3656	24	2	2
Theropithecus_gelada_ssp	NW_020261118.1	NW_020261118.1	0	3656	24	2	2
Theropithecus_gelada_ssp	NW_020261119.1	NW_020261119.1	0	3655	24	2	2
Theropithecus_gelada_ssp	NW_020261120.1	NW_020261120.1	0	3655	24	2	2
Theropithecus_gelada_ssp	NW_020261121.1	NW_020261121.1	0	3654	24	2	2
Theropithecus_gelada_ssp	NW_020261122.1	NW_020261122.1	0	9354	24	2	2
Theropithecus_gelada_ssp	NW_020261123.1	NW_020261123.1	0	3654	24	2	2
Theropithecus_gelada_ssp	NW_020261124.1	NW_020261124.1	0	3653	24	2	2
Theropithecus_gelada_ssp	NW_020261125.1	NW_020261125.1	0	3653	24	2	2
Theropithecus_gelada_ssp	NW_020261126.1	NW_020261126.1	0	3651	24	2	2
Theropithecus_gelada_ssp	NW_020261127.1	NW_020261127.1	0	3573	24	2	2
Theropithecus_gelada_ssp	NW_020261128.1	NW_020261128.1	0	3650	24	2	2
Theropithecus_gelada_ssp	NW_020261129.1	NW_020261129.1	0	3650	24	2	2
Theropithecus_gelada_ssp	NW_020261130.1	NW_020261130.1	0	3650	24	2	2
Theropithecus_gelada_ssp	NW_020261131.1	NW_020261131.1	0	3650	24	2	2
Theropithecus_gelada_ssp	NW_020261132.1	NW_020261132.1	0	3649	24	2	2
Theropithecus_gelada_ssp	NW_020261133.1	NW_020261133.1	0	9341	24	2	2
Theropithecus_gelada_ssp	NW_020261134.1	NW_020261134.1	0	3650	24	2	2
Theropithecus_gelada_ssp	NW_020261135.1	NW_020261135.1	0	3648	24	2	2
Theropithecus_gelada_ssp	NW_020261136.1	NW_020261136.1	0	3648	24	2	2
Theropithecus_gelada_ssp	NW_020261137.1	NW_020261137.1	0	3648	24	2	2
Theropithecus_gelada_ssp	NW_020261138.1	NW_020261138.1	0	3647	24	2	2
Theropithecus_gelada_ssp	NW_020261139.1	NW_020261139.1	0	3644	24	2	2
Theropithecus_gelada_ssp	NW_020261140.1	NW_020261140.1	0	3641	24	2	2
Theropithecus_gelada_ssp	NW_020261141.1	NW_020261141.1	0	3641	24	2	2
Theropithecus_gelada_ssp	NW_020261142.1	NW_020261142.1	0	3640	24	2	2
Theropithecus_gelada_ssp	NW_020261143.1	NW_020261143.1	0	3640	24	2	2
Theropithecus_gelada_ssp	NW_020261144.1	NW_020261144.1	0	9338	24	2	2
Theropithecus_gelada_ssp	NW_020261145.1	NW_020261145.1	0	3640	24	2	2
Theropithecus_gelada_ssp	NW_020261146.1	NW_020261146.1	0	3640	24	2	2
Theropithecus_gelada_ssp	NW_020261147.1	NW_020261147.1	0	3639	24	2	2
Theropithecus_gelada_ssp	NW_020261148.1	NW_020261148.1	0	3637	24	2	2
Theropithecus_gelada_ssp	NW_020261149.1	NW_020261149.1	0	3637	24	2	2
Theropithecus_gelada_ssp	NW_020261150.1	NW_020261150.1	0	3637	24	2	2
Theropithecus_gelada_ssp	NW_020261151.1	NW_020261151.1	0	3636	24	2	2
Theropithecus_gelada_ssp	NW_020261152.1	NW_020261152.1	0	3635	24	2	2
Theropithecus_gelada_ssp	NW_020261153.1	NW_020261153.1	0	3634	24	2	2
Theropithecus_gelada_ssp	NW_020261154.1	NW_020261154.1	0	3634	24	2	2
Theropithecus_gelada_ssp	NW_020261155.1	NW_020261155.1	0	9337	24	2	2
Theropithecus_gelada_ssp	NW_020261156.1	NW_020261156.1	0	3634	24	2	2
Theropithecus_gelada_ssp	NW_020261157.1	NW_020261157.1	0	3633	24	2	2
Theropithecus_gelada_ssp	NW_020261158.1	NW_020261158.1	0	3632	24	2	2
Theropithecus_gelada_ssp	NW_020261159.1	NW_020261159.1	0	3630	24	2	2
Theropithecus_gelada_ssp	NW_020261160.1	NW_020261160.1	0	3628	24	2	2
Theropithecus_gelada_ssp	NW_020261161.1	NW_020261161.1	0	3628	24	2	2
Theropithecus_gelada_ssp	NW_020261162.1	NW_020261162.1	0	3628	24	2	2
Theropithecus_gelada_ssp	NW_020261163.1	NW_020261163.1	0	3628	24	2	2
Theropithecus_gelada_ssp	NW_020261164.1	NW_020261164.1	0	3628	24	2	2
Theropithecus_gelada_ssp	NW_020261165.1	NW_020261165.1	0	3626	24	2	2
Theropithecus_gelada_ssp	NW_020261166.1	NW_020261166.1	0	9337	24	2	2
Theropithecus_gelada_ssp	NW_020261167.1	NW_020261167.1	0	3626	24	2	2
Theropithecus_gelada_ssp	NW_020261168.1	NW_020261168.1	0	3626	24	2	2
Theropithecus_gelada_ssp	NW_020261169.1	NW_020261169.1	0	3625	24	2	2
Theropithecus_gelada_ssp	NW_020261170.1	NW_020261170.1	0	3625	24	2	2
Theropithecus_gelada_ssp	NW_020261171.1	NW_020261171.1	0	3624	24	2	2
Theropithecus_gelada_ssp	NW_020261172.1	NW_020261172.1	0	3622	24	2	2
Theropithecus_gelada_ssp	NW_020261173.1	NW_020261173.1	0	3621	24	2	2
Theropithecus_gelada_ssp	NW_020261174.1	NW_020261174.1	0	3621	24	2	2
Theropithecus_gelada_ssp	NW_020261175.1	NW_020261175.1	0	3620	24	2	2
Theropithecus_gelada_ssp	NW_020261176.1	NW_020261176.1	0	3620	24	2	2
Theropithecus_gelada_ssp	NW_020261177.1	NW_020261177.1	0	21565	24	2	2
Theropithecus_gelada_ssp	NW_020261178.1	NW_020261178.1	0	9330	24	2	2
Theropithecus_gelada_ssp	NW_020261179.1	NW_020261179.1	0	3619	24	2	2
Theropithecus_gelada_ssp	NW_020261180.1	NW_020261180.1	0	3619	24	2	2
Theropithecus_gelada_ssp	NW_020261181.1	NW_020261181.1	0	3616	24	2	2
Theropithecus_gelada_ssp	NW_020261182.1	NW_020261182.1	0	3614	24	2	2
Theropithecus_gelada_ssp	NW_020261183.1	NW_020261183.1	0	3613	24	2	2
Theropithecus_gelada_ssp	NW_020261184.1	NW_020261184.1	0	3612	24	2	2
Theropithecus_gelada_ssp	NW_020261185.1	NW_020261185.1	0	3612	24	2	2
Theropithecus_gelada_ssp	NW_020261186.1	NW_020261186.1	0	3612	24	2	2
Theropithecus_gelada_ssp	NW_020261187.1	NW_020261187.1	0	3611	24	2	2
Theropithecus_gelada_ssp	NW_020261188.1	NW_020261188.1	0	3611	24	2	2
Theropithecus_gelada_ssp	NW_020261189.1	NW_020261189.1	0	9318	24	2	2
Theropithecus_gelada_ssp	NW_020261190.1	NW_020261190.1	0	3612	24	2	2
Theropithecus_gelada_ssp	NW_020261191.1	NW_020261191.1	0	3611	24	2	2
Theropithecus_gelada_ssp	NW_020261192.1	NW_020261192.1	0	3610	24	2	2
Theropithecus_gelada_ssp	NW_020261193.1	NW_020261193.1	0	3610	24	2	2
Theropithecus_gelada_ssp	NW_020261194.1	NW_020261194.1	0	3610	24	2	2
Theropithecus_gelada_ssp	NW_020261195.1	NW_020261195.1	0	3569	24	2	2
Theropithecus_gelada_ssp	NW_020261196.1	NW_020261196.1	0	3609	24	2	2
Theropithecus_gelada_ssp	NW_020261197.1	NW_020261197.1	0	3609	24	2	2
Theropithecus_gelada_ssp	NW_020261198.1	NW_020261198.1	0	3609	24	2	2
Theropithecus_gelada_ssp	NW_020261199.1	NW_020261199.1	0	3605	24	2	2
Theropithecus_gelada_ssp	NW_020261200.1	NW_020261200.1	0	9316	24	2	2
Theropithecus_gelada_ssp	NW_020261201.1	NW_020261201.1	0	3604	24	2	2
Theropithecus_gelada_ssp	NW_020261202.1	NW_020261202.1	0	3604	24	2	2
Theropithecus_gelada_ssp	NW_020261203.1	NW_020261203.1	0	3603	24	2	2
Theropithecus_gelada_ssp	NW_020261204.1	NW_020261204.1	0	3602	24	2	2
Theropithecus_gelada_ssp	NW_020261205.1	NW_020261205.1	0	3601	24	2	2
Theropithecus_gelada_ssp	NW_020261206.1	NW_020261206.1	0	3600	24	2	2
Theropithecus_gelada_ssp	NW_020261207.1	NW_020261207.1	0	3599	24	2	2
Theropithecus_gelada_ssp	NW_020261208.1	NW_020261208.1	0	3599	24	2	2
Theropithecus_gelada_ssp	NW_020261209.1	NW_020261209.1	0	3598	24	2	2
Theropithecus_gelada_ssp	NW_020261210.1	NW_020261210.1	0	3597	24	2	2
Theropithecus_gelada_ssp	NW_020261211.1	NW_020261211.1	0	9313	24	2	2
Theropithecus_gelada_ssp	NW_020261212.1	NW_020261212.1	0	3597	24	2	2
Theropithecus_gelada_ssp	NW_020261213.1	NW_020261213.1	0	3597	24	2	2
Theropithecus_gelada_ssp	NW_020261214.1	NW_020261214.1	0	3596	24	2	2
Theropithecus_gelada_ssp	NW_020261215.1	NW_020261215.1	0	3596	24	2	2
Theropithecus_gelada_ssp	NW_020261216.1	NW_020261216.1	0	3596	24	2	2
Theropithecus_gelada_ssp	NW_020261217.1	NW_020261217.1	0	4377	24	2	2
Theropithecus_gelada_ssp	NW_020261218.1	NW_020261218.1	0	3594	24	2	2
Theropithecus_gelada_ssp	NW_020261219.1	NW_020261219.1	0	3594	24	2	2
Theropithecus_gelada_ssp	NW_020261220.1	NW_020261220.1	0	3594	24	2	2
Theropithecus_gelada_ssp	NW_020261221.1	NW_020261221.1	0	9307	24	2	2
Theropithecus_gelada_ssp	NW_020261222.1	NW_020261222.1	0	3594	24	2	2
Theropithecus_gelada_ssp	NW_020261223.1	NW_020261223.1	0	3594	24	2	2
Theropithecus_gelada_ssp	NW_020261224.1	NW_020261224.1	0	3594	24	2	2
Theropithecus_gelada_ssp	NW_020261225.1	NW_020261225.1	0	3594	24	2	2
Theropithecus_gelada_ssp	NW_020261226.1	NW_020261226.1	0	3592	24	2	2
Theropithecus_gelada_ssp	NW_020261227.1	NW_020261227.1	0	3591	24	2	2
Theropithecus_gelada_ssp	NW_020261228.1	NW_020261228.1	0	3592	24	2	2
Theropithecus_gelada_ssp	NW_020261229.1	NW_020261229.1	0	3590	24	2	2
Theropithecus_gelada_ssp	NW_020261230.1	NW_020261230.1	0	3590	24	2	2
Theropithecus_gelada_ssp	NW_020261231.1	NW_020261231.1	0	3589	24	2	2
Theropithecus_gelada_ssp	NW_020261232.1	NW_020261232.1	0	9294	24	2	2
Theropithecus_gelada_ssp	NW_020261233.1	NW_020261233.1	0	3590	24	2	2
Theropithecus_gelada_ssp	NW_020261234.1	NW_020261234.1	0	3588	24	2	2
Theropithecus_gelada_ssp	NW_020261235.1	NW_020261235.1	0	3587	24	2	2
Theropithecus_gelada_ssp	NW_020261236.1	NW_020261236.1	0	3586	24	2	2
Theropithecus_gelada_ssp	NW_020261237.1	NW_020261237.1	0	3587	24	2	2
Theropithecus_gelada_ssp	NW_020261238.1	NW_020261238.1	0	3585	24	2	2
Theropithecus_gelada_ssp	NW_020261239.1	NW_020261239.1	0	3584	24	2	2
Theropithecus_gelada_ssp	NW_020261240.1	NW_020261240.1	0	3584	24	2	2
Theropithecus_gelada_ssp	NW_020261241.1	NW_020261241.1	0	3584	24	2	2
Theropithecus_gelada_ssp	NW_020261242.1	NW_020261242.1	0	9287	24	2	2
Theropithecus_gelada_ssp	NW_020261243.1	NW_020261243.1	0	3583	24	2	2
Theropithecus_gelada_ssp	NW_020261244.1	NW_020261244.1	0	3581	24	2	2
Theropithecus_gelada_ssp	NW_020261245.1	NW_020261245.1	0	3579	24	2	2
Theropithecus_gelada_ssp	NW_020261246.1	NW_020261246.1	0	3579	24	2	2
Theropithecus_gelada_ssp	NW_020261247.1	NW_020261247.1	0	3579	24	2	2
Theropithecus_gelada_ssp	NW_020261248.1	NW_020261248.1	0	3578	24	2	2
Theropithecus_gelada_ssp	NW_020261249.1	NW_020261249.1	0	3578	24	2	2
Theropithecus_gelada_ssp	NW_020261250.1	NW_020261250.1	0	3578	24	2	2
Theropithecus_gelada_ssp	NW_020261251.1	NW_020261251.1	0	3577	24	2	2
Theropithecus_gelada_ssp	NW_020261252.1	NW_020261252.1	0	9285	24	2	2
Theropithecus_gelada_ssp	NW_020261253.1	NW_020261253.1	0	3577	24	2	2
Theropithecus_gelada_ssp	NW_020261254.1	NW_020261254.1	0	3577	24	2	2
Theropithecus_gelada_ssp	NW_020261255.1	NW_020261255.1	0	3577	24	2	2
Theropithecus_gelada_ssp	NW_020261256.1	NW_020261256.1	0	3576	24	2	2
Theropithecus_gelada_ssp	NW_020261257.1	NW_020261257.1	0	3575	24	2	2
Theropithecus_gelada_ssp	NW_020261258.1	NW_020261258.1	0	3575	24	2	2
Theropithecus_gelada_ssp	NW_020261259.1	NW_020261259.1	0	3575	24	2	2
Theropithecus_gelada_ssp	NW_020261260.1	NW_020261260.1	0	3572	24	2	2
Theropithecus_gelada_ssp	NW_020261261.1	NW_020261261.1	0	3572	24	2	2
