REFERENCE_FOLDER	REGION	CONTIG_ID	START	END	BATCH	FEMALE_PLOIDY	MALE_PLOIDY
Piliocolobus_tephrosceles_ssp	NW_022296821.1	NW_022296821.1	0	1411	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022296822.1	NW_022296822.1	0	1104	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022296825.1	NW_022296825.1	0	1348	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022296828.1	NW_022296828.1	0	1267	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022296835.1	NW_022296835.1	0	4294	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022296836.1	NW_022296836.1	0	1587	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022296837.1	NW_022296837.1	0	1594	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022296839.1	NW_022296839.1	0	1104	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022296840.1	NW_022296840.1	0	1082	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022296841.1	NW_022296841.1	0	1083	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022296843.1	NW_022296843.1	0	1609	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022296844.1	NW_022296844.1	0	1244	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022296845.1	NW_022296845.1	0	1406	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022296846.1	NW_022296846.1	0	1629	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022296847.1	NW_022296847.1	0	2114	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022296848.1	NW_022296848.1	0	1147	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022296849.1	NW_022296849.1	0	1922	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022296850.1	NW_022296850.1	0	3080	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022296851.1	NW_022296851.1	0	5165	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022296852.1	NW_022296852.1	0	1183	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022296853.1	NW_022296853.1	0	30838	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022296854.1	NW_022296854.1	0	1903	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022296855.1	NW_022296855.1	0	1228	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022296856.1	NW_022296856.1	0	1493	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022296857.1	NW_022296857.1	0	1219	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022296858.1	NW_022296858.1	0	4410	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022296859.1	NW_022296859.1	0	3805	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022296860.1	NW_022296860.1	0	1205	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022296861.1	NW_022296861.1	0	1040	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022296862.1	NW_022296862.1	0	11096	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022296864.1	NW_022296864.1	0	1508	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022296866.1	NW_022296866.1	0	1352	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022296867.1	NW_022296867.1	0	3026	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022296870.1	NW_022296870.1	0	1017	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022296871.1	NW_022296871.1	0	1052	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022296872.1	NW_022296872.1	0	1056	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022296873.1	NW_022296873.1	0	1014	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022296875.1	NW_022296875.1	0	1983	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022296876.1	NW_022296876.1	0	7569	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022296877.1	NW_022296877.1	0	2300	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022296878.1	NW_022296878.1	0	1571	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022296879.1	NW_022296879.1	0	2236	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022296880.1	NW_022296880.1	0	2199	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022296881.1	NW_022296881.1	0	1146	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022296882.1	NW_022296882.1	0	2793	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022296883.1	NW_022296883.1	0	1483	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022296884.1	NW_022296884.1	0	1060	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022296885.1	NW_022296885.1	0	1476	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022296886.1	NW_022296886.1	0	13058	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022296887.1	NW_022296887.1	0	18007	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022296889.1	NW_022296889.1	0	2085	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022296891.1	NW_022296891.1	0	1646	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022296892.1	NW_022296892.1	0	2143	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022296894.1	NW_022296894.1	0	2196	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022296895.1	NW_022296895.1	0	12337	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022296896.1	NW_022296896.1	0	1533	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022296897.1	NW_022296897.1	0	1153	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022296898.1	NW_022296898.1	0	1492	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022296900.1	NW_022296900.1	0	3662	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022296901.1	NW_022296901.1	0	1160	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022296902.1	NW_022296902.1	0	1924	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022296903.1	NW_022296903.1	0	1946	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022296904.1	NW_022296904.1	0	1018	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022296905.1	NW_022296905.1	0	1407	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022296906.1	NW_022296906.1	0	1226	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022296907.1	NW_022296907.1	0	2636	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022296909.1	NW_022296909.1	0	1128	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022296910.1	NW_022296910.1	0	1186	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022296911.1	NW_022296911.1	0	2273	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022296912.1	NW_022296912.1	0	4365	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022296913.1	NW_022296913.1	0	2783	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022296914.1	NW_022296914.1	0	10360	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022296915.1	NW_022296915.1	0	3733	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022296916.1	NW_022296916.1	0	14531	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022296917.1	NW_022296917.1	0	3766	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022296919.1	NW_022296919.1	0	1799	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022296920.1	NW_022296920.1	0	1684	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022296922.1	NW_022296922.1	0	1818	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022296923.1	NW_022296923.1	0	1540	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022296924.1	NW_022296924.1	0	1021	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022296926.1	NW_022296926.1	0	1512	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022296927.1	NW_022296927.1	0	1091	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022296928.1	NW_022296928.1	0	9874	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022296929.1	NW_022296929.1	0	4439	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022296931.1	NW_022296931.1	0	2502	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022296932.1	NW_022296932.1	0	1110	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022296933.1	NW_022296933.1	0	1745	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022296934.1	NW_022296934.1	0	4507	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022296935.1	NW_022296935.1	0	1192	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022296936.1	NW_022296936.1	0	2119	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022296937.1	NW_022296937.1	0	1294	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022296938.1	NW_022296938.1	0	40310	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022296939.1	NW_022296939.1	0	1095	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022296940.1	NW_022296940.1	0	8697	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022296941.1	NW_022296941.1	0	1103	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022296942.1	NW_022296942.1	0	1380	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022296943.1	NW_022296943.1	0	1240	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022296945.1	NW_022296945.1	0	1034	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022296946.1	NW_022296946.1	0	1153	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022296947.1	NW_022296947.1	0	8951	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022296948.1	NW_022296948.1	0	3394	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022296949.1	NW_022296949.1	0	1031	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022296951.1	NW_022296951.1	0	1093	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022296954.1	NW_022296954.1	0	1311	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022296955.1	NW_022296955.1	0	1051	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022296957.1	NW_022296957.1	0	5318	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022296958.1	NW_022296958.1	0	1092	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022296961.1	NW_022296961.1	0	2023	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022296962.1	NW_022296962.1	0	1120	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022296963.1	NW_022296963.1	0	2179	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022296965.1	NW_022296965.1	0	1378	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022296966.1	NW_022296966.1	0	1103	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022296969.1	NW_022296969.1	0	1438	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022296974.1	NW_022296974.1	0	1648	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022296978.1	NW_022296978.1	0	6077	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022296979.1	NW_022296979.1	0	2861	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022296984.1	NW_022296984.1	0	1043	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022296986.1	NW_022296986.1	0	5855	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022296987.1	NW_022296987.1	0	1094	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022296989.1	NW_022296989.1	0	6799	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022296991.1	NW_022296991.1	0	14366	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022296992.1	NW_022296992.1	0	1048	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022296994.1	NW_022296994.1	0	1070	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022296995.1	NW_022296995.1	0	2053	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022296998.1	NW_022296998.1	0	1585	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022296999.1	NW_022296999.1	0	6602	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297000.1	NW_022297000.1	0	9893	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297001.1	NW_022297001.1	0	2780	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297002.1	NW_022297002.1	0	1126	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297003.1	NW_022297003.1	0	8752	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297004.1	NW_022297004.1	0	13816	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297005.1	NW_022297005.1	0	3347	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297006.1	NW_022297006.1	0	1191	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297011.1	NW_022297011.1	0	4789	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297012.1	NW_022297012.1	0	1274	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297013.1	NW_022297013.1	0	7430	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297014.1	NW_022297014.1	0	1028	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297015.1	NW_022297015.1	0	9286	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297016.1	NW_022297016.1	0	1684	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297017.1	NW_022297017.1	0	6061	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297018.1	NW_022297018.1	0	21943	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297019.1	NW_022297019.1	0	3434	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297020.1	NW_022297020.1	0	1400	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297022.1	NW_022297022.1	0	13759	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297023.1	NW_022297023.1	0	2156	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297024.1	NW_022297024.1	0	9882	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297025.1	NW_022297025.1	0	3333	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297028.1	NW_022297028.1	0	3371	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297029.1	NW_022297029.1	0	1142	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297030.1	NW_022297030.1	0	1498	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297031.1	NW_022297031.1	0	1619	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297033.1	NW_022297033.1	0	1213	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297034.1	NW_022297034.1	0	1142	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297038.1	NW_022297038.1	0	1149	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297039.1	NW_022297039.1	0	1016	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297040.1	NW_022297040.1	0	1347	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297041.1	NW_022297041.1	0	1940	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297042.1	NW_022297042.1	0	1328	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297043.1	NW_022297043.1	0	1100	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297044.1	NW_022297044.1	0	11699	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297046.1	NW_022297046.1	0	1186	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297047.1	NW_022297047.1	0	4627	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297048.1	NW_022297048.1	0	2842	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297053.1	NW_022297053.1	0	2081	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297054.1	NW_022297054.1	0	1671	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297056.1	NW_022297056.1	0	1873	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297058.1	NW_022297058.1	0	3254	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297059.1	NW_022297059.1	0	3207	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297061.1	NW_022297061.1	0	1695	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297062.1	NW_022297062.1	0	2736	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297063.1	NW_022297063.1	0	10407	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297066.1	NW_022297066.1	0	5566	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297067.1	NW_022297067.1	0	7848	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297068.1	NW_022297068.1	0	3223	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297069.1	NW_022297069.1	0	1400	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297073.1	NW_022297073.1	0	4500	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297074.1	NW_022297074.1	0	1735	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297075.1	NW_022297075.1	0	3865	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297076.1	NW_022297076.1	0	1021	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297079.1	NW_022297079.1	0	16219	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297080.1	NW_022297080.1	0	12406	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297083.1	NW_022297083.1	0	2035	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297084.1	NW_022297084.1	0	10338	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297086.1	NW_022297086.1	0	13819	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297087.1	NW_022297087.1	0	14512	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297088.1	NW_022297088.1	0	1523	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297089.1	NW_022297089.1	0	8311	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297090.1	NW_022297090.1	0	2240	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297092.1	NW_022297092.1	0	11072	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297093.1	NW_022297093.1	0	12207	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297094.1	NW_022297094.1	0	9930	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297095.1	NW_022297095.1	0	12132	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297096.1	NW_022297096.1	0	10089	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297100.1	NW_022297100.1	0	3322	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297102.1	NW_022297102.1	0	13392	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297104.1	NW_022297104.1	0	1163	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297105.1	NW_022297105.1	0	12520	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297106.1	NW_022297106.1	0	12349	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297107.1	NW_022297107.1	0	15263	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297115.1	NW_022297115.1	0	1995	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297116.1	NW_022297116.1	0	2091	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297117.1	NW_022297117.1	0	12140	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297119.1	NW_022297119.1	0	1402	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297120.1	NW_022297120.1	0	2083	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297122.1	NW_022297122.1	0	2409	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297124.1	NW_022297124.1	0	1291	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297126.1	NW_022297126.1	0	1341	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297128.1	NW_022297128.1	0	4355	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297130.1	NW_022297130.1	0	3401	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297131.1	NW_022297131.1	0	12547	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297133.1	NW_022297133.1	0	4974	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297134.1	NW_022297134.1	0	1361	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297135.1	NW_022297135.1	0	9287	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297137.1	NW_022297137.1	0	5219	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297139.1	NW_022297139.1	0	10154	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297144.1	NW_022297144.1	0	6558	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297147.1	NW_022297147.1	0	3720	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297149.1	NW_022297149.1	0	5611	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297150.1	NW_022297150.1	0	6431	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297151.1	NW_022297151.1	0	11191	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297156.1	NW_022297156.1	0	2898	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297157.1	NW_022297157.1	0	1163	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297161.1	NW_022297161.1	0	1445	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297162.1	NW_022297162.1	0	13023	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297163.1	NW_022297163.1	0	5806	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297166.1	NW_022297166.1	0	9690	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297167.1	NW_022297167.1	0	1098	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297168.1	NW_022297168.1	0	3059	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297169.1	NW_022297169.1	0	2086	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297170.1	NW_022297170.1	0	7648	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297171.1	NW_022297171.1	0	4008	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297172.1	NW_022297172.1	0	12014	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297174.1	NW_022297174.1	0	18820	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297175.1	NW_022297175.1	0	18433	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297176.1	NW_022297176.1	0	1279	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297177.1	NW_022297177.1	0	4520	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297178.1	NW_022297178.1	0	8697	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297179.1	NW_022297179.1	0	10091	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297180.1	NW_022297180.1	0	5103	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297181.1	NW_022297181.1	0	6049	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297182.1	NW_022297182.1	0	4524	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297183.1	NW_022297183.1	0	1597	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297184.1	NW_022297184.1	0	1867	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297186.1	NW_022297186.1	0	15486	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297188.1	NW_022297188.1	0	3194	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297191.1	NW_022297191.1	0	4620	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297193.1	NW_022297193.1	0	1178	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297194.1	NW_022297194.1	0	1066	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297196.1	NW_022297196.1	0	19944	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297197.1	NW_022297197.1	0	3668	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297198.1	NW_022297198.1	0	8094	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297200.1	NW_022297200.1	0	3486	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297201.1	NW_022297201.1	0	23141	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297202.1	NW_022297202.1	0	1111	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297203.1	NW_022297203.1	0	2177	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297207.1	NW_022297207.1	0	8438	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297208.1	NW_022297208.1	0	14671	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297209.1	NW_022297209.1	0	4540	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297210.1	NW_022297210.1	0	1534	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297211.1	NW_022297211.1	0	18158	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297214.1	NW_022297214.1	0	10620	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297215.1	NW_022297215.1	0	2779	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297216.1	NW_022297216.1	0	1165	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297217.1	NW_022297217.1	0	3356	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297218.1	NW_022297218.1	0	4187	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297219.1	NW_022297219.1	0	1112	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297220.1	NW_022297220.1	0	1471	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297222.1	NW_022297222.1	0	2663	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297223.1	NW_022297223.1	0	7161	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297224.1	NW_022297224.1	0	3778	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297225.1	NW_022297225.1	0	1766	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297227.1	NW_022297227.1	0	1012	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297228.1	NW_022297228.1	0	1272	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297229.1	NW_022297229.1	0	1622	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297231.1	NW_022297231.1	0	1304	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297236.1	NW_022297236.1	0	11514	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297237.1	NW_022297237.1	0	2703	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297239.1	NW_022297239.1	0	2703	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297240.1	NW_022297240.1	0	1244	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297241.1	NW_022297241.1	0	2909	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297242.1	NW_022297242.1	0	3120	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297246.1	NW_022297246.1	0	1805	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297247.1	NW_022297247.1	0	1431	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297250.1	NW_022297250.1	0	3181	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297251.1	NW_022297251.1	0	3964	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297252.1	NW_022297252.1	0	2100	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297253.1	NW_022297253.1	0	2890	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297255.1	NW_022297255.1	0	8909	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297256.1	NW_022297256.1	0	1893	23	2	2
Piliocolobus_tephrosceles_ssp	NW_022297257.1	NW_022297257.1	0	1692	23	2	2
