REFERENCE_FOLDER	REGION	CONTIG_ID	START	END	BATCH	FEMALE_PLOIDY	MALE_PLOIDY
Eulemur_mongoz_ssp	JAPYYL010069097.1	JAPYYL010069097.1	0	1194	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069098.1	JAPYYL010069098.1	0	1194	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069099.1	JAPYYL010069099.1	0	1194	31	2	2
Eulemur_mongoz_ssp	JAPYYL010000691.1	JAPYYL010000691.1	0	16291	31	2	2
Eulemur_mongoz_ssp	JAPYYL010006910.1	JAPYYL010006910.1	0	8856	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069100.1	JAPYYL010069100.1	0	1194	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069101.1	JAPYYL010069101.1	0	1194	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069102.1	JAPYYL010069102.1	0	1194	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069103.1	JAPYYL010069103.1	0	1194	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069104.1	JAPYYL010069104.1	0	1194	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069105.1	JAPYYL010069105.1	0	1194	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069106.1	JAPYYL010069106.1	0	1194	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069107.1	JAPYYL010069107.1	0	1194	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069108.1	JAPYYL010069108.1	0	1194	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069109.1	JAPYYL010069109.1	0	1194	31	2	2
Eulemur_mongoz_ssp	JAPYYL010006911.1	JAPYYL010006911.1	0	8855	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069110.1	JAPYYL010069110.1	0	1194	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069111.1	JAPYYL010069111.1	0	1194	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069112.1	JAPYYL010069112.1	0	1194	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069113.1	JAPYYL010069113.1	0	1194	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069114.1	JAPYYL010069114.1	0	1194	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069115.1	JAPYYL010069115.1	0	1194	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069116.1	JAPYYL010069116.1	0	1194	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069117.1	JAPYYL010069117.1	0	1194	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069118.1	JAPYYL010069118.1	0	1194	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069119.1	JAPYYL010069119.1	0	1194	31	2	2
Eulemur_mongoz_ssp	JAPYYL010006912.1	JAPYYL010006912.1	0	8854	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069120.1	JAPYYL010069120.1	0	1194	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069121.1	JAPYYL010069121.1	0	1194	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069122.1	JAPYYL010069122.1	0	1194	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069123.1	JAPYYL010069123.1	0	1194	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069124.1	JAPYYL010069124.1	0	1194	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069125.1	JAPYYL010069125.1	0	1194	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069126.1	JAPYYL010069126.1	0	1194	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069127.1	JAPYYL010069127.1	0	1194	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069128.1	JAPYYL010069128.1	0	1194	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069129.1	JAPYYL010069129.1	0	1194	31	2	2
Eulemur_mongoz_ssp	JAPYYL010006913.1	JAPYYL010006913.1	0	8853	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069130.1	JAPYYL010069130.1	0	1194	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069131.1	JAPYYL010069131.1	0	1194	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069132.1	JAPYYL010069132.1	0	1194	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069133.1	JAPYYL010069133.1	0	1194	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069134.1	JAPYYL010069134.1	0	1194	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069135.1	JAPYYL010069135.1	0	1194	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069136.1	JAPYYL010069136.1	0	1194	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069137.1	JAPYYL010069137.1	0	1194	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069138.1	JAPYYL010069138.1	0	1194	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069139.1	JAPYYL010069139.1	0	1194	31	2	2
Eulemur_mongoz_ssp	JAPYYL010006914.1	JAPYYL010006914.1	0	8853	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069140.1	JAPYYL010069140.1	0	1194	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069141.1	JAPYYL010069141.1	0	1194	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069142.1	JAPYYL010069142.1	0	1194	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069143.1	JAPYYL010069143.1	0	1194	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069144.1	JAPYYL010069144.1	0	1194	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069145.1	JAPYYL010069145.1	0	1194	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069146.1	JAPYYL010069146.1	0	1193	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069147.1	JAPYYL010069147.1	0	1193	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069148.1	JAPYYL010069148.1	0	1193	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069149.1	JAPYYL010069149.1	0	1193	31	2	2
Eulemur_mongoz_ssp	JAPYYL010006915.1	JAPYYL010006915.1	0	8851	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069150.1	JAPYYL010069150.1	0	1193	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069151.1	JAPYYL010069151.1	0	1193	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069152.1	JAPYYL010069152.1	0	1193	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069153.1	JAPYYL010069153.1	0	1193	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069154.1	JAPYYL010069154.1	0	1193	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069155.1	JAPYYL010069155.1	0	1193	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069156.1	JAPYYL010069156.1	0	1193	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069157.1	JAPYYL010069157.1	0	1193	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069158.1	JAPYYL010069158.1	0	1193	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069159.1	JAPYYL010069159.1	0	1193	31	2	2
Eulemur_mongoz_ssp	JAPYYL010006916.1	JAPYYL010006916.1	0	8851	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069160.1	JAPYYL010069160.1	0	1193	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069161.1	JAPYYL010069161.1	0	1193	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069162.1	JAPYYL010069162.1	0	1193	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069163.1	JAPYYL010069163.1	0	1193	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069164.1	JAPYYL010069164.1	0	1193	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069165.1	JAPYYL010069165.1	0	1193	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069166.1	JAPYYL010069166.1	0	1193	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069167.1	JAPYYL010069167.1	0	1193	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069168.1	JAPYYL010069168.1	0	1193	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069169.1	JAPYYL010069169.1	0	1193	31	2	2
Eulemur_mongoz_ssp	JAPYYL010006917.1	JAPYYL010006917.1	0	8851	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069170.1	JAPYYL010069170.1	0	1193	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069171.1	JAPYYL010069171.1	0	1193	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069172.1	JAPYYL010069172.1	0	1193	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069173.1	JAPYYL010069173.1	0	1193	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069174.1	JAPYYL010069174.1	0	1193	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069175.1	JAPYYL010069175.1	0	1193	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069176.1	JAPYYL010069176.1	0	1193	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069177.1	JAPYYL010069177.1	0	1193	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069178.1	JAPYYL010069178.1	0	1193	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069179.1	JAPYYL010069179.1	0	1193	31	2	2
Eulemur_mongoz_ssp	JAPYYL010006918.1	JAPYYL010006918.1	0	8850	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069180.1	JAPYYL010069180.1	0	1193	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069181.1	JAPYYL010069181.1	0	1193	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069182.1	JAPYYL010069182.1	0	1193	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069183.1	JAPYYL010069183.1	0	1193	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069184.1	JAPYYL010069184.1	0	1193	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069185.1	JAPYYL010069185.1	0	1193	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069186.1	JAPYYL010069186.1	0	1193	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069187.1	JAPYYL010069187.1	0	1193	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069188.1	JAPYYL010069188.1	0	1193	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069189.1	JAPYYL010069189.1	0	1193	31	2	2
Eulemur_mongoz_ssp	JAPYYL010006919.1	JAPYYL010006919.1	0	8850	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069190.1	JAPYYL010069190.1	0	1193	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069191.1	JAPYYL010069191.1	0	1193	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069192.1	JAPYYL010069192.1	0	1193	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069193.1	JAPYYL010069193.1	0	1193	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069194.1	JAPYYL010069194.1	0	1193	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069195.1	JAPYYL010069195.1	0	1193	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069196.1	JAPYYL010069196.1	0	1193	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069197.1	JAPYYL010069197.1	0	1193	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069198.1	JAPYYL010069198.1	0	1193	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069199.1	JAPYYL010069199.1	0	1193	31	2	2
Eulemur_mongoz_ssp	JAPYYL010000692.1	JAPYYL010000692.1	0	16201	31	2	2
Eulemur_mongoz_ssp	JAPYYL010006920.1	JAPYYL010006920.1	0	8850	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069200.1	JAPYYL010069200.1	0	1193	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069201.1	JAPYYL010069201.1	0	1193	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069202.1	JAPYYL010069202.1	0	1193	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069203.1	JAPYYL010069203.1	0	1193	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069204.1	JAPYYL010069204.1	0	1193	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069205.1	JAPYYL010069205.1	0	1193	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069206.1	JAPYYL010069206.1	0	1193	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069207.1	JAPYYL010069207.1	0	1193	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069208.1	JAPYYL010069208.1	0	1193	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069209.1	JAPYYL010069209.1	0	1193	31	2	2
Eulemur_mongoz_ssp	JAPYYL010006921.1	JAPYYL010006921.1	0	8849	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069210.1	JAPYYL010069210.1	0	1193	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069211.1	JAPYYL010069211.1	0	1193	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069212.1	JAPYYL010069212.1	0	1193	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069213.1	JAPYYL010069213.1	0	1193	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069214.1	JAPYYL010069214.1	0	1193	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069215.1	JAPYYL010069215.1	0	1193	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069216.1	JAPYYL010069216.1	0	1193	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069217.1	JAPYYL010069217.1	0	1193	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069218.1	JAPYYL010069218.1	0	1193	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069219.1	JAPYYL010069219.1	0	1193	31	2	2
Eulemur_mongoz_ssp	JAPYYL010006922.1	JAPYYL010006922.1	0	8849	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069220.1	JAPYYL010069220.1	0	1193	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069221.1	JAPYYL010069221.1	0	1193	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069222.1	JAPYYL010069222.1	0	1193	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069223.1	JAPYYL010069223.1	0	1193	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069224.1	JAPYYL010069224.1	0	1192	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069225.1	JAPYYL010069225.1	0	1192	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069226.1	JAPYYL010069226.1	0	1192	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069227.1	JAPYYL010069227.1	0	1192	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069228.1	JAPYYL010069228.1	0	1192	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069229.1	JAPYYL010069229.1	0	1192	31	2	2
Eulemur_mongoz_ssp	JAPYYL010006923.1	JAPYYL010006923.1	0	8849	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069230.1	JAPYYL010069230.1	0	1192	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069231.1	JAPYYL010069231.1	0	1192	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069232.1	JAPYYL010069232.1	0	1192	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069233.1	JAPYYL010069233.1	0	1192	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069234.1	JAPYYL010069234.1	0	1192	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069235.1	JAPYYL010069235.1	0	1192	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069236.1	JAPYYL010069236.1	0	1192	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069237.1	JAPYYL010069237.1	0	1192	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069238.1	JAPYYL010069238.1	0	1192	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069239.1	JAPYYL010069239.1	0	1192	31	2	2
Eulemur_mongoz_ssp	JAPYYL010006924.1	JAPYYL010006924.1	0	8848	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069240.1	JAPYYL010069240.1	0	1192	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069241.1	JAPYYL010069241.1	0	1192	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069242.1	JAPYYL010069242.1	0	1192	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069243.1	JAPYYL010069243.1	0	1192	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069244.1	JAPYYL010069244.1	0	1192	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069245.1	JAPYYL010069245.1	0	1192	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069246.1	JAPYYL010069246.1	0	1192	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069247.1	JAPYYL010069247.1	0	1192	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069248.1	JAPYYL010069248.1	0	1192	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069249.1	JAPYYL010069249.1	0	1192	31	2	2
Eulemur_mongoz_ssp	JAPYYL010006925.1	JAPYYL010006925.1	0	8848	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069250.1	JAPYYL010069250.1	0	1192	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069251.1	JAPYYL010069251.1	0	1192	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069252.1	JAPYYL010069252.1	0	1192	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069253.1	JAPYYL010069253.1	0	1192	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069254.1	JAPYYL010069254.1	0	1192	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069255.1	JAPYYL010069255.1	0	1192	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069256.1	JAPYYL010069256.1	0	1192	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069257.1	JAPYYL010069257.1	0	1192	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069258.1	JAPYYL010069258.1	0	1192	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069259.1	JAPYYL010069259.1	0	1192	31	2	2
Eulemur_mongoz_ssp	JAPYYL010006926.1	JAPYYL010006926.1	0	8846	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069260.1	JAPYYL010069260.1	0	1192	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069261.1	JAPYYL010069261.1	0	1192	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069262.1	JAPYYL010069262.1	0	1192	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069263.1	JAPYYL010069263.1	0	1192	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069264.1	JAPYYL010069264.1	0	1192	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069265.1	JAPYYL010069265.1	0	1192	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069266.1	JAPYYL010069266.1	0	1192	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069267.1	JAPYYL010069267.1	0	1192	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069268.1	JAPYYL010069268.1	0	1192	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069269.1	JAPYYL010069269.1	0	1192	31	2	2
Eulemur_mongoz_ssp	JAPYYL010006927.1	JAPYYL010006927.1	0	8846	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069270.1	JAPYYL010069270.1	0	1192	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069271.1	JAPYYL010069271.1	0	1192	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069272.1	JAPYYL010069272.1	0	1192	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069273.1	JAPYYL010069273.1	0	1192	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069274.1	JAPYYL010069274.1	0	1192	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069275.1	JAPYYL010069275.1	0	1192	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069276.1	JAPYYL010069276.1	0	1192	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069277.1	JAPYYL010069277.1	0	1192	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069278.1	JAPYYL010069278.1	0	1192	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069279.1	JAPYYL010069279.1	0	1192	31	2	2
Eulemur_mongoz_ssp	JAPYYL010006928.1	JAPYYL010006928.1	0	8844	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069280.1	JAPYYL010069280.1	0	1192	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069281.1	JAPYYL010069281.1	0	1192	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069282.1	JAPYYL010069282.1	0	1192	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069283.1	JAPYYL010069283.1	0	1192	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069284.1	JAPYYL010069284.1	0	1192	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069285.1	JAPYYL010069285.1	0	1192	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069286.1	JAPYYL010069286.1	0	1192	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069287.1	JAPYYL010069287.1	0	1192	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069288.1	JAPYYL010069288.1	0	1192	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069289.1	JAPYYL010069289.1	0	1192	31	2	2
Eulemur_mongoz_ssp	JAPYYL010006929.1	JAPYYL010006929.1	0	8844	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069290.1	JAPYYL010069290.1	0	1192	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069291.1	JAPYYL010069291.1	0	1192	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069292.1	JAPYYL010069292.1	0	1192	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069293.1	JAPYYL010069293.1	0	1192	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069294.1	JAPYYL010069294.1	0	1192	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069295.1	JAPYYL010069295.1	0	1192	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069296.1	JAPYYL010069296.1	0	1192	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069297.1	JAPYYL010069297.1	0	1192	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069298.1	JAPYYL010069298.1	0	1192	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069299.1	JAPYYL010069299.1	0	1192	31	2	2
Eulemur_mongoz_ssp	JAPYYL010000693.1	JAPYYL010000693.1	0	1051	31	2	2
Eulemur_mongoz_ssp	JAPYYL010006930.1	JAPYYL010006930.1	0	8841	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069300.1	JAPYYL010069300.1	0	1192	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069301.1	JAPYYL010069301.1	0	1192	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069302.1	JAPYYL010069302.1	0	1192	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069303.1	JAPYYL010069303.1	0	1192	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069304.1	JAPYYL010069304.1	0	1192	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069305.1	JAPYYL010069305.1	0	1192	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069306.1	JAPYYL010069306.1	0	1192	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069307.1	JAPYYL010069307.1	0	1191	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069308.1	JAPYYL010069308.1	0	1191	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069309.1	JAPYYL010069309.1	0	1191	31	2	2
Eulemur_mongoz_ssp	JAPYYL010006931.1	JAPYYL010006931.1	0	8841	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069310.1	JAPYYL010069310.1	0	1191	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069311.1	JAPYYL010069311.1	0	1191	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069312.1	JAPYYL010069312.1	0	1191	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069313.1	JAPYYL010069313.1	0	1191	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069314.1	JAPYYL010069314.1	0	1191	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069315.1	JAPYYL010069315.1	0	1191	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069316.1	JAPYYL010069316.1	0	1191	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069317.1	JAPYYL010069317.1	0	1191	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069318.1	JAPYYL010069318.1	0	1191	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069319.1	JAPYYL010069319.1	0	1191	31	2	2
Eulemur_mongoz_ssp	JAPYYL010006932.1	JAPYYL010006932.1	0	8841	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069320.1	JAPYYL010069320.1	0	1191	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069321.1	JAPYYL010069321.1	0	1191	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069322.1	JAPYYL010069322.1	0	1191	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069323.1	JAPYYL010069323.1	0	1191	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069324.1	JAPYYL010069324.1	0	1191	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069325.1	JAPYYL010069325.1	0	1191	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069326.1	JAPYYL010069326.1	0	1191	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069327.1	JAPYYL010069327.1	0	1191	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069328.1	JAPYYL010069328.1	0	1191	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069329.1	JAPYYL010069329.1	0	1191	31	2	2
Eulemur_mongoz_ssp	JAPYYL010006933.1	JAPYYL010006933.1	0	8840	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069330.1	JAPYYL010069330.1	0	1191	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069331.1	JAPYYL010069331.1	0	1191	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069332.1	JAPYYL010069332.1	0	1191	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069333.1	JAPYYL010069333.1	0	1191	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069334.1	JAPYYL010069334.1	0	1191	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069335.1	JAPYYL010069335.1	0	1191	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069336.1	JAPYYL010069336.1	0	1191	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069337.1	JAPYYL010069337.1	0	1191	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069338.1	JAPYYL010069338.1	0	1191	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069339.1	JAPYYL010069339.1	0	1191	31	2	2
Eulemur_mongoz_ssp	JAPYYL010006934.1	JAPYYL010006934.1	0	8840	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069340.1	JAPYYL010069340.1	0	1191	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069341.1	JAPYYL010069341.1	0	1191	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069342.1	JAPYYL010069342.1	0	1191	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069343.1	JAPYYL010069343.1	0	1191	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069344.1	JAPYYL010069344.1	0	1191	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069345.1	JAPYYL010069345.1	0	1191	31	2	2
Eulemur_mongoz_ssp	JAPYYL010069346.1	JAPYYL010069346.1	0	1191	31	2	2
