REFERENCE_FOLDER	REGION	CONTIG_ID	START	END	BATCH	FEMALE_PLOIDY	MALE_PLOIDY
Pithecia_pithecia_ssp	JAPYXZ010000273.1	JAPYXZ010000273.1	0	15313	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000274.1	JAPYXZ010000274.1	0	1041	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000275.1	JAPYXZ010000275.1	0	1490	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000276.1	JAPYXZ010000276.1	0	1061	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000277.1	JAPYXZ010000277.1	0	1546	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000278.1	JAPYXZ010000278.1	0	1126	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000279.1	JAPYXZ010000279.1	0	3040	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000280.1	JAPYXZ010000280.1	0	11591	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000281.1	JAPYXZ010000281.1	0	2017	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000282.1	JAPYXZ010000282.1	0	7290	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000283.1	JAPYXZ010000283.1	0	1594	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000284.1	JAPYXZ010000284.1	0	3116	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000285.1	JAPYXZ010000285.1	0	7645	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000286.1	JAPYXZ010000286.1	0	1074	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000287.1	JAPYXZ010000287.1	0	1297	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000288.1	JAPYXZ010000288.1	0	9657	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000289.1	JAPYXZ010000289.1	0	1145	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000290.1	JAPYXZ010000290.1	0	1828	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000291.1	JAPYXZ010000291.1	0	13064	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000292.1	JAPYXZ010000292.1	0	2000	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000293.1	JAPYXZ010000293.1	0	1016	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000294.1	JAPYXZ010000294.1	0	1748	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000295.1	JAPYXZ010000295.1	0	13609	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000296.1	JAPYXZ010000296.1	0	1948	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000297.1	JAPYXZ010000297.1	0	2509	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000298.1	JAPYXZ010000298.1	0	9268	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000299.1	JAPYXZ010000299.1	0	1541	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000300.1	JAPYXZ010000300.1	0	1327	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000301.1	JAPYXZ010000301.1	0	1539	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000302.1	JAPYXZ010000302.1	0	1155	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000303.1	JAPYXZ010000303.1	0	1000	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000304.1	JAPYXZ010000304.1	0	1117	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000305.1	JAPYXZ010000305.1	0	1770	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000306.1	JAPYXZ010000306.1	0	1000	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000307.1	JAPYXZ010000307.1	0	3000	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000308.1	JAPYXZ010000308.1	0	1341	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000309.1	JAPYXZ010000309.1	0	1523	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000310.1	JAPYXZ010000310.1	0	6071	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000311.1	JAPYXZ010000311.1	0	18677	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000312.1	JAPYXZ010000312.1	0	31921	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000313.1	JAPYXZ010000313.1	0	1540	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000314.1	JAPYXZ010000314.1	0	1149	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000315.1	JAPYXZ010000315.1	0	1399	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000316.1	JAPYXZ010000316.1	0	2624	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000317.1	JAPYXZ010000317.1	0	26592	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000318.1	JAPYXZ010000318.1	0	3000	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000319.1	JAPYXZ010000319.1	0	23011	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000320.1	JAPYXZ010000320.1	0	23760	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000321.1	JAPYXZ010000321.1	0	20183	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000322.1	JAPYXZ010000322.1	0	20124	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000323.1	JAPYXZ010000323.1	0	38295	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000324.1	JAPYXZ010000324.1	0	33815	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000325.1	JAPYXZ010000325.1	0	17919	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000326.1	JAPYXZ010000326.1	0	15639	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000327.1	JAPYXZ010000327.1	0	27874	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000328.1	JAPYXZ010000328.1	0	46570	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000329.1	JAPYXZ010000329.1	0	1134	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000330.1	JAPYXZ010000330.1	0	2017	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000331.1	JAPYXZ010000331.1	0	1390	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000332.1	JAPYXZ010000332.1	0	36302	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000333.1	JAPYXZ010000333.1	0	33455	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000334.1	JAPYXZ010000334.1	0	2536	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000335.1	JAPYXZ010000335.1	0	28155	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000336.1	JAPYXZ010000336.1	0	1240	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000337.1	JAPYXZ010000337.1	0	2365	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000338.1	JAPYXZ010000338.1	0	1157	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000339.1	JAPYXZ010000339.1	0	2055	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000340.1	JAPYXZ010000340.1	0	1546	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000341.1	JAPYXZ010000341.1	0	1073	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000342.1	JAPYXZ010000342.1	0	1430	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000343.1	JAPYXZ010000343.1	0	1303	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000344.1	JAPYXZ010000344.1	0	1410	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000345.1	JAPYXZ010000345.1	0	1074	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000346.1	JAPYXZ010000346.1	0	24839	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000347.1	JAPYXZ010000347.1	0	4042	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000348.1	JAPYXZ010000348.1	0	3175	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000349.1	JAPYXZ010000349.1	0	1946	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000350.1	JAPYXZ010000350.1	0	7179	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000351.1	JAPYXZ010000351.1	0	1529	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000352.1	JAPYXZ010000352.1	0	3301	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000353.1	JAPYXZ010000353.1	0	1111	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000354.1	JAPYXZ010000354.1	0	1261	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000355.1	JAPYXZ010000355.1	0	3367	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000356.1	JAPYXZ010000356.1	0	24024	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000357.1	JAPYXZ010000357.1	0	2164	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000358.1	JAPYXZ010000358.1	0	5305	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000359.1	JAPYXZ010000359.1	0	1071	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000360.1	JAPYXZ010000360.1	0	1064	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000361.1	JAPYXZ010000361.1	0	8495	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000362.1	JAPYXZ010000362.1	0	4211	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000363.1	JAPYXZ010000363.1	0	2860	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000364.1	JAPYXZ010000364.1	0	2337	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000365.1	JAPYXZ010000365.1	0	5292	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000366.1	JAPYXZ010000366.1	0	2003	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000367.1	JAPYXZ010000367.1	0	1108	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000368.1	JAPYXZ010000368.1	0	1124	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000369.1	JAPYXZ010000369.1	0	22672	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000370.1	JAPYXZ010000370.1	0	1112	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000371.1	JAPYXZ010000371.1	0	4055	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000372.1	JAPYXZ010000372.1	0	22239	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000373.1	JAPYXZ010000373.1	0	22176	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000374.1	JAPYXZ010000374.1	0	22109	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000375.1	JAPYXZ010000375.1	0	22026	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000376.1	JAPYXZ010000376.1	0	21941	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000377.1	JAPYXZ010000377.1	0	21851	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000378.1	JAPYXZ010000378.1	0	21804	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000379.1	JAPYXZ010000379.1	0	21746	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000380.1	JAPYXZ010000380.1	0	42288	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000381.1	JAPYXZ010000381.1	0	1333	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000382.1	JAPYXZ010000382.1	0	1891	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000383.1	JAPYXZ010000383.1	0	2476	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000384.1	JAPYXZ010000384.1	0	1216	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000385.1	JAPYXZ010000385.1	0	5040	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000386.1	JAPYXZ010000386.1	0	1000	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000387.1	JAPYXZ010000387.1	0	1431	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000388.1	JAPYXZ010000388.1	0	40552	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000389.1	JAPYXZ010000389.1	0	45973	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000390.1	JAPYXZ010000390.1	0	46320	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000391.1	JAPYXZ010000391.1	0	21306	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000392.1	JAPYXZ010000392.1	0	19000	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000393.1	JAPYXZ010000393.1	0	18544	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000394.1	JAPYXZ010000394.1	0	1000	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000395.1	JAPYXZ010000395.1	0	3000	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000396.1	JAPYXZ010000396.1	0	1000	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000397.1	JAPYXZ010000397.1	0	2000	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000398.1	JAPYXZ010000398.1	0	37095	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000399.1	JAPYXZ010000399.1	0	1000	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000400.1	JAPYXZ010000400.1	0	1000	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000401.1	JAPYXZ010000401.1	0	1000	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000402.1	JAPYXZ010000402.1	0	1000	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000403.1	JAPYXZ010000403.1	0	1000	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000404.1	JAPYXZ010000404.1	0	1000	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000405.1	JAPYXZ010000405.1	0	1000	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000406.1	JAPYXZ010000406.1	0	1000	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000407.1	JAPYXZ010000407.1	0	1000	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000408.1	JAPYXZ010000408.1	0	1000	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000409.1	JAPYXZ010000409.1	0	1000	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000410.1	JAPYXZ010000410.1	0	1000	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000411.1	JAPYXZ010000411.1	0	1000	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000412.1	JAPYXZ010000412.1	0	1000	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000413.1	JAPYXZ010000413.1	0	1000	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000414.1	JAPYXZ010000414.1	0	1000	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000415.1	JAPYXZ010000415.1	0	1000	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000417.1	JAPYXZ010000417.1	0	1000	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000418.1	JAPYXZ010000418.1	0	1000	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000419.1	JAPYXZ010000419.1	0	1000	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000420.1	JAPYXZ010000420.1	0	2000	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000421.1	JAPYXZ010000421.1	0	1000	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000422.1	JAPYXZ010000422.1	0	1000	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000423.1	JAPYXZ010000423.1	0	1000	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000424.1	JAPYXZ010000424.1	0	1000	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000425.1	JAPYXZ010000425.1	0	2000	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000426.1	JAPYXZ010000426.1	0	1000	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000427.1	JAPYXZ010000427.1	0	1000	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000428.1	JAPYXZ010000428.1	0	1000	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000429.1	JAPYXZ010000429.1	0	18114	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000430.1	JAPYXZ010000430.1	0	23915	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000431.1	JAPYXZ010000431.1	0	23000	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000432.1	JAPYXZ010000432.1	0	18490	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000433.1	JAPYXZ010000433.1	0	19139	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000434.1	JAPYXZ010000434.1	0	15743	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000435.1	JAPYXZ010000435.1	0	17628	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000436.1	JAPYXZ010000436.1	0	17151	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000437.1	JAPYXZ010000437.1	0	1000	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000438.1	JAPYXZ010000438.1	0	1000	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000439.1	JAPYXZ010000439.1	0	1000	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000440.1	JAPYXZ010000440.1	0	1000	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000441.1	JAPYXZ010000441.1	0	1000	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000442.1	JAPYXZ010000442.1	0	1000	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000443.1	JAPYXZ010000443.1	0	1000	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000444.1	JAPYXZ010000444.1	0	1000	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000445.1	JAPYXZ010000445.1	0	1000	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000446.1	JAPYXZ010000446.1	0	1000	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000447.1	JAPYXZ010000447.1	0	1000	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000448.1	JAPYXZ010000448.1	0	1000	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000449.1	JAPYXZ010000449.1	0	1000	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000450.1	JAPYXZ010000450.1	0	1000	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000451.1	JAPYXZ010000451.1	0	1000	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000452.1	JAPYXZ010000452.1	0	1000	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000453.1	JAPYXZ010000453.1	0	1000	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000454.1	JAPYXZ010000454.1	0	1000	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000455.1	JAPYXZ010000455.1	0	1000	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000456.1	JAPYXZ010000456.1	0	1000	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000457.1	JAPYXZ010000457.1	0	1000	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000458.1	JAPYXZ010000458.1	0	1000	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000459.1	JAPYXZ010000459.1	0	1000	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000460.1	JAPYXZ010000460.1	0	1000	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000461.1	JAPYXZ010000461.1	0	1000	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000462.1	JAPYXZ010000462.1	0	1000	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000463.1	JAPYXZ010000463.1	0	1000	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000464.1	JAPYXZ010000464.1	0	1000	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000465.1	JAPYXZ010000465.1	0	1000	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000466.1	JAPYXZ010000466.1	0	1000	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000468.1	JAPYXZ010000468.1	0	1000	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000470.1	JAPYXZ010000470.1	0	1000	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000471.1	JAPYXZ010000471.1	0	1000	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000472.1	JAPYXZ010000472.1	0	1000	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000473.1	JAPYXZ010000473.1	0	1000	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000474.1	JAPYXZ010000474.1	0	1000	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000475.1	JAPYXZ010000475.1	0	1000	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000476.1	JAPYXZ010000476.1	0	1000	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000477.1	JAPYXZ010000477.1	0	1000	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000478.1	JAPYXZ010000478.1	0	1000	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000479.1	JAPYXZ010000479.1	0	26234	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000480.1	JAPYXZ010000480.1	0	22461	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000481.1	JAPYXZ010000481.1	0	17674	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000482.1	JAPYXZ010000482.1	0	1000	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000483.1	JAPYXZ010000483.1	0	1000	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000484.1	JAPYXZ010000484.1	0	1000	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000485.1	JAPYXZ010000485.1	0	1000	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000486.1	JAPYXZ010000486.1	0	1000	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000487.1	JAPYXZ010000487.1	0	36351	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000488.1	JAPYXZ010000488.1	0	2074	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000489.1	JAPYXZ010000489.1	0	1433	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000490.1	JAPYXZ010000490.1	0	31009	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000491.1	JAPYXZ010000491.1	0	6314	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000492.1	JAPYXZ010000492.1	0	1521	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000493.1	JAPYXZ010000493.1	0	1916	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000494.1	JAPYXZ010000494.1	0	1607	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000495.1	JAPYXZ010000495.1	0	1089	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000496.1	JAPYXZ010000496.1	0	1274	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000497.1	JAPYXZ010000497.1	0	1253	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000498.1	JAPYXZ010000498.1	0	1273	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000499.1	JAPYXZ010000499.1	0	1339	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000500.1	JAPYXZ010000500.1	0	1052	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000501.1	JAPYXZ010000501.1	0	3102	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000502.1	JAPYXZ010000502.1	0	1152	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000503.1	JAPYXZ010000503.1	0	5262	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000504.1	JAPYXZ010000504.1	0	1817	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000505.1	JAPYXZ010000505.1	0	20636	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000506.1	JAPYXZ010000506.1	0	1259	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000507.1	JAPYXZ010000507.1	0	20591	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000508.1	JAPYXZ010000508.1	0	19777	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000509.1	JAPYXZ010000509.1	0	1105	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000510.1	JAPYXZ010000510.1	0	1176	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000511.1	JAPYXZ010000511.1	0	1000	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000512.1	JAPYXZ010000512.1	0	1918	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000513.1	JAPYXZ010000513.1	0	19390	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000514.1	JAPYXZ010000514.1	0	5260	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000515.1	JAPYXZ010000515.1	0	1241	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000516.1	JAPYXZ010000516.1	0	1062	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000517.1	JAPYXZ010000517.1	0	2000	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000518.1	JAPYXZ010000518.1	0	1070	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000519.1	JAPYXZ010000519.1	0	1230	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000520.1	JAPYXZ010000520.1	0	19314	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000521.1	JAPYXZ010000521.1	0	1000	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000522.1	JAPYXZ010000522.1	0	2000	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000523.1	JAPYXZ010000523.1	0	2585	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000524.1	JAPYXZ010000524.1	0	1528	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000525.1	JAPYXZ010000525.1	0	50261	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000526.1	JAPYXZ010000526.1	0	33116	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000527.1	JAPYXZ010000527.1	0	1602	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000528.1	JAPYXZ010000528.1	0	2000	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000529.1	JAPYXZ010000529.1	0	29200	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000530.1	JAPYXZ010000530.1	0	13715	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000531.1	JAPYXZ010000531.1	0	55372	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000532.1	JAPYXZ010000532.1	0	26578	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000533.1	JAPYXZ010000533.1	0	7509	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000534.1	JAPYXZ010000534.1	0	26212	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000535.1	JAPYXZ010000535.1	0	25803	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000536.1	JAPYXZ010000536.1	0	1418	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000537.1	JAPYXZ010000537.1	0	2470	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000538.1	JAPYXZ010000538.1	0	5334	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000539.1	JAPYXZ010000539.1	0	29486	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000540.1	JAPYXZ010000540.1	0	29098	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000541.1	JAPYXZ010000541.1	0	1331	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000542.1	JAPYXZ010000542.1	0	30438	24	2	2
Pithecia_pithecia_ssp	JAPYXZ010000543.1	JAPYXZ010000543.1	0	4261	24	2	2
