REFERENCE_FOLDER	REGION	CONTIG_ID	START	END	BATCH	FEMALE_PLOIDY	MALE_PLOIDY
Mandrillus_sphinx_ssp	HiC_scaffold_285	HiC_scaffold_285	0	13068	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_286	HiC_scaffold_286	0	13055	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_287	HiC_scaffold_287	0	13021	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_288	HiC_scaffold_288	0	13001	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_289	HiC_scaffold_289	0	12994	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_290	HiC_scaffold_290	0	12976	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_291	HiC_scaffold_291	0	12967	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_292	HiC_scaffold_292	0	12952	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_293	HiC_scaffold_293	0	12901	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_294	HiC_scaffold_294	0	12867	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_295	HiC_scaffold_295	0	12830	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_296	HiC_scaffold_296	0	12804	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_297	HiC_scaffold_297	0	12771	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_298	HiC_scaffold_298	0	12739	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_299	HiC_scaffold_299	0	12692	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_300	HiC_scaffold_300	0	12650	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_301	HiC_scaffold_301	0	12650	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_302	HiC_scaffold_302	0	12612	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_303	HiC_scaffold_303	0	12611	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_304	HiC_scaffold_304	0	12606	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_305	HiC_scaffold_305	0	12591	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_306	HiC_scaffold_306	0	12591	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_307	HiC_scaffold_307	0	12583	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_308	HiC_scaffold_308	0	12549	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_309	HiC_scaffold_309	0	12533	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_310	HiC_scaffold_310	0	12530	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_311	HiC_scaffold_311	0	12521	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_312	HiC_scaffold_312	0	12503	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_313	HiC_scaffold_313	0	12490	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_314	HiC_scaffold_314	0	12469	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_315	HiC_scaffold_315	0	12442	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_316	HiC_scaffold_316	0	12381	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_317	HiC_scaffold_317	0	12363	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_318	HiC_scaffold_318	0	12363	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_319	HiC_scaffold_319	0	12354	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_320	HiC_scaffold_320	0	12333	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_321	HiC_scaffold_321	0	12327	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_322	HiC_scaffold_322	0	12317	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_323	HiC_scaffold_323	0	12302	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_324	HiC_scaffold_324	0	12295	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_325	HiC_scaffold_325	0	12154	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_326	HiC_scaffold_326	0	12146	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_327	HiC_scaffold_327	0	12146	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_328	HiC_scaffold_328	0	12133	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_329	HiC_scaffold_329	0	12122	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_330	HiC_scaffold_330	0	12105	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_331	HiC_scaffold_331	0	12097	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_332	HiC_scaffold_332	0	12091	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_333	HiC_scaffold_333	0	12088	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_334	HiC_scaffold_334	0	12064	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_335	HiC_scaffold_335	0	12064	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_336	HiC_scaffold_336	0	12056	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_337	HiC_scaffold_337	0	12047	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_338	HiC_scaffold_338	0	12047	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_339	HiC_scaffold_339	0	12036	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_340	HiC_scaffold_340	0	12030	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_341	HiC_scaffold_341	0	12020	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_342	HiC_scaffold_342	0	12020	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_343	HiC_scaffold_343	0	12010	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_344	HiC_scaffold_344	0	12009	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_345	HiC_scaffold_345	0	12003	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_346	HiC_scaffold_346	0	12000	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_347	HiC_scaffold_347	0	11985	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_348	HiC_scaffold_348	0	11971	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_349	HiC_scaffold_349	0	11959	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_350	HiC_scaffold_350	0	11956	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_351	HiC_scaffold_351	0	11948	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_352	HiC_scaffold_352	0	11944	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_353	HiC_scaffold_353	0	11941	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_354	HiC_scaffold_354	0	11936	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_355	HiC_scaffold_355	0	11929	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_356	HiC_scaffold_356	0	11925	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_357	HiC_scaffold_357	0	11911	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_358	HiC_scaffold_358	0	11899	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_359	HiC_scaffold_359	0	11891	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_360	HiC_scaffold_360	0	11864	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_361	HiC_scaffold_361	0	11863	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_362	HiC_scaffold_362	0	11858	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_363	HiC_scaffold_363	0	11842	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_364	HiC_scaffold_364	0	11830	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_365	HiC_scaffold_365	0	11817	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_366	HiC_scaffold_366	0	11802	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_367	HiC_scaffold_367	0	11796	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_368	HiC_scaffold_368	0	11782	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_369	HiC_scaffold_369	0	11764	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_370	HiC_scaffold_370	0	11764	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_371	HiC_scaffold_371	0	11756	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_372	HiC_scaffold_372	0	11738	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_373	HiC_scaffold_373	0	11720	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_374	HiC_scaffold_374	0	11710	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_375	HiC_scaffold_375	0	11706	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_376	HiC_scaffold_376	0	11698	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_377	HiC_scaffold_377	0	11676	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_378	HiC_scaffold_378	0	11673	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_379	HiC_scaffold_379	0	11669	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_380	HiC_scaffold_380	0	11662	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_381	HiC_scaffold_381	0	11662	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_382	HiC_scaffold_382	0	11642	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_383	HiC_scaffold_383	0	11608	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_384	HiC_scaffold_384	0	11606	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_385	HiC_scaffold_385	0	11605	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_386	HiC_scaffold_386	0	11567	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_387	HiC_scaffold_387	0	11551	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_388	HiC_scaffold_388	0	11550	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_389	HiC_scaffold_389	0	11527	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_390	HiC_scaffold_390	0	11526	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_391	HiC_scaffold_391	0	11524	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_392	HiC_scaffold_392	0	11523	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_393	HiC_scaffold_393	0	11522	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_394	HiC_scaffold_394	0	11520	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_395	HiC_scaffold_395	0	11497	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_396	HiC_scaffold_396	0	11487	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_397	HiC_scaffold_397	0	11479	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_398	HiC_scaffold_398	0	11466	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_399	HiC_scaffold_399	0	11458	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_400	HiC_scaffold_400	0	11453	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_401	HiC_scaffold_401	0	11441	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_402	HiC_scaffold_402	0	11427	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_403	HiC_scaffold_403	0	11412	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_404	HiC_scaffold_404	0	11408	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_405	HiC_scaffold_405	0	11386	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_406	HiC_scaffold_406	0	11380	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_407	HiC_scaffold_407	0	11370	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_408	HiC_scaffold_408	0	11369	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_409	HiC_scaffold_409	0	11359	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_410	HiC_scaffold_410	0	11345	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_411	HiC_scaffold_411	0	11341	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_412	HiC_scaffold_412	0	11339	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_413	HiC_scaffold_413	0	11336	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_414	HiC_scaffold_414	0	11335	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_415	HiC_scaffold_415	0	11334	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_416	HiC_scaffold_416	0	11333	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_417	HiC_scaffold_417	0	11329	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_418	HiC_scaffold_418	0	11325	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_419	HiC_scaffold_419	0	11304	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_420	HiC_scaffold_420	0	11288	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_421	HiC_scaffold_421	0	11251	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_422	HiC_scaffold_422	0	11238	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_423	HiC_scaffold_423	0	11237	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_424	HiC_scaffold_424	0	11229	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_425	HiC_scaffold_425	0	11227	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_426	HiC_scaffold_426	0	11209	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_427	HiC_scaffold_427	0	11203	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_428	HiC_scaffold_428	0	11201	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_429	HiC_scaffold_429	0	11199	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_430	HiC_scaffold_430	0	11197	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_431	HiC_scaffold_431	0	11196	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_432	HiC_scaffold_432	0	11186	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_433	HiC_scaffold_433	0	11184	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_434	HiC_scaffold_434	0	11179	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_435	HiC_scaffold_435	0	11175	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_436	HiC_scaffold_436	0	11166	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_437	HiC_scaffold_437	0	11164	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_438	HiC_scaffold_438	0	11162	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_439	HiC_scaffold_439	0	11158	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_440	HiC_scaffold_440	0	11155	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_441	HiC_scaffold_441	0	11135	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_442	HiC_scaffold_442	0	11125	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_443	HiC_scaffold_443	0	11125	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_444	HiC_scaffold_444	0	11122	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_445	HiC_scaffold_445	0	11120	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_446	HiC_scaffold_446	0	11117	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_447	HiC_scaffold_447	0	11116	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_448	HiC_scaffold_448	0	11105	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_449	HiC_scaffold_449	0	11100	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_450	HiC_scaffold_450	0	11097	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_451	HiC_scaffold_451	0	11092	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_452	HiC_scaffold_452	0	11092	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_453	HiC_scaffold_453	0	11087	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_454	HiC_scaffold_454	0	11076	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_455	HiC_scaffold_455	0	11067	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_456	HiC_scaffold_456	0	11058	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_457	HiC_scaffold_457	0	11051	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_458	HiC_scaffold_458	0	11037	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_459	HiC_scaffold_459	0	11028	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_460	HiC_scaffold_460	0	11019	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_461	HiC_scaffold_461	0	11019	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_462	HiC_scaffold_462	0	11000	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_463	HiC_scaffold_463	0	11000	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_464	HiC_scaffold_464	0	10992	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_465	HiC_scaffold_465	0	10990	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_466	HiC_scaffold_466	0	10985	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_467	HiC_scaffold_467	0	10981	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_468	HiC_scaffold_468	0	10981	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_469	HiC_scaffold_469	0	10972	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_470	HiC_scaffold_470	0	10971	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_471	HiC_scaffold_471	0	10970	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_472	HiC_scaffold_472	0	10967	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_473	HiC_scaffold_473	0	10963	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_474	HiC_scaffold_474	0	10961	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_475	HiC_scaffold_475	0	10959	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_476	HiC_scaffold_476	0	10957	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_477	HiC_scaffold_477	0	10951	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_478	HiC_scaffold_478	0	10938	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_479	HiC_scaffold_479	0	10938	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_480	HiC_scaffold_480	0	10934	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_481	HiC_scaffold_481	0	10928	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_482	HiC_scaffold_482	0	10928	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_483	HiC_scaffold_483	0	10926	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_484	HiC_scaffold_484	0	10924	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_485	HiC_scaffold_485	0	10921	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_486	HiC_scaffold_486	0	10917	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_487	HiC_scaffold_487	0	10917	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_488	HiC_scaffold_488	0	10912	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_489	HiC_scaffold_489	0	10911	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_490	HiC_scaffold_490	0	10907	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_491	HiC_scaffold_491	0	10904	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_492	HiC_scaffold_492	0	10900	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_493	HiC_scaffold_493	0	10898	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_494	HiC_scaffold_494	0	10897	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_495	HiC_scaffold_495	0	10893	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_496	HiC_scaffold_496	0	10888	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_497	HiC_scaffold_497	0	10880	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_498	HiC_scaffold_498	0	10874	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_499	HiC_scaffold_499	0	10854	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_500	HiC_scaffold_500	0	10849	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_501	HiC_scaffold_501	0	10845	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_502	HiC_scaffold_502	0	10834	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_503	HiC_scaffold_503	0	10831	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_504	HiC_scaffold_504	0	10827	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_505	HiC_scaffold_505	0	10817	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_506	HiC_scaffold_506	0	10817	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_507	HiC_scaffold_507	0	10814	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_508	HiC_scaffold_508	0	10804	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_509	HiC_scaffold_509	0	10797	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_510	HiC_scaffold_510	0	10794	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_511	HiC_scaffold_511	0	10790	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_512	HiC_scaffold_512	0	10775	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_513	HiC_scaffold_513	0	10763	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_514	HiC_scaffold_514	0	10747	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_515	HiC_scaffold_515	0	10747	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_516	HiC_scaffold_516	0	10742	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_517	HiC_scaffold_517	0	10739	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_518	HiC_scaffold_518	0	10739	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_519	HiC_scaffold_519	0	10734	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_520	HiC_scaffold_520	0	10723	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_521	HiC_scaffold_521	0	10721	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_522	HiC_scaffold_522	0	10717	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_523	HiC_scaffold_523	0	10710	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_524	HiC_scaffold_524	0	10701	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_525	HiC_scaffold_525	0	10700	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_526	HiC_scaffold_526	0	10698	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_527	HiC_scaffold_527	0	10696	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_528	HiC_scaffold_528	0	10673	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_529	HiC_scaffold_529	0	10670	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_530	HiC_scaffold_530	0	10656	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_531	HiC_scaffold_531	0	10653	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_532	HiC_scaffold_532	0	10652	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_533	HiC_scaffold_533	0	10651	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_534	HiC_scaffold_534	0	10648	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_535	HiC_scaffold_535	0	10644	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_536	HiC_scaffold_536	0	10644	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_537	HiC_scaffold_537	0	10635	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_538	HiC_scaffold_538	0	10627	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_539	HiC_scaffold_539	0	10626	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_540	HiC_scaffold_540	0	10621	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_541	HiC_scaffold_541	0	10621	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_542	HiC_scaffold_542	0	10612	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_543	HiC_scaffold_543	0	10608	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_544	HiC_scaffold_544	0	10606	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_545	HiC_scaffold_545	0	10604	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_546	HiC_scaffold_546	0	10597	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_547	HiC_scaffold_547	0	10582	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_548	HiC_scaffold_548	0	10574	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_549	HiC_scaffold_549	0	10573	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_550	HiC_scaffold_550	0	10571	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_551	HiC_scaffold_551	0	10569	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_552	HiC_scaffold_552	0	10568	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_553	HiC_scaffold_553	0	10563	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_554	HiC_scaffold_554	0	10553	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_555	HiC_scaffold_555	0	10552	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_556	HiC_scaffold_556	0	10544	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_557	HiC_scaffold_557	0	10536	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_558	HiC_scaffold_558	0	10536	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_559	HiC_scaffold_559	0	10533	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_560	HiC_scaffold_560	0	10530	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_561	HiC_scaffold_561	0	10530	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_562	HiC_scaffold_562	0	10528	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_563	HiC_scaffold_563	0	10528	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_564	HiC_scaffold_564	0	10525	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_565	HiC_scaffold_565	0	10524	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_566	HiC_scaffold_566	0	10521	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_567	HiC_scaffold_567	0	10520	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_568	HiC_scaffold_568	0	10514	21	2	2
