REFERENCE_FOLDER	REGION	CONTIG_ID	START	END	BATCH	FEMALE_PLOIDY	MALE_PLOIDY
Allenopithecus_nigroviridis_ssp	HiC_scaffold_268	HiC_scaffold_268	0	16719	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_269	HiC_scaffold_269	0	16674	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_270	HiC_scaffold_270	0	16656	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_271	HiC_scaffold_271	0	16627	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_272	HiC_scaffold_272	0	16626	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_273	HiC_scaffold_273	0	16439	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_274	HiC_scaffold_274	0	16522	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_275	HiC_scaffold_275	0	16413	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_276	HiC_scaffold_276	0	16318	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_277	HiC_scaffold_277	0	16252	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_278	HiC_scaffold_278	0	16237	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_279	HiC_scaffold_279	0	16220	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_280	HiC_scaffold_280	0	16225	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_281	HiC_scaffold_281	0	16185	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_282	HiC_scaffold_282	0	16169	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_283	HiC_scaffold_283	0	16014	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_284	HiC_scaffold_284	0	15950	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_285	HiC_scaffold_285	0	16013	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_286	HiC_scaffold_286	0	15900	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_287	HiC_scaffold_287	0	15886	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_288	HiC_scaffold_288	0	15879	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_289	HiC_scaffold_289	0	15789	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_290	HiC_scaffold_290	0	15811	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_291	HiC_scaffold_291	0	15764	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_292	HiC_scaffold_292	0	15701	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_293	HiC_scaffold_293	0	15533	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_294	HiC_scaffold_294	0	15498	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_295	HiC_scaffold_295	0	15494	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_296	HiC_scaffold_296	0	15468	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_297	HiC_scaffold_297	0	15377	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_298	HiC_scaffold_298	0	15350	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_299	HiC_scaffold_299	0	15337	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_300	HiC_scaffold_300	0	15326	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_301	HiC_scaffold_301	0	15288	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_302	HiC_scaffold_302	0	15234	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_303	HiC_scaffold_303	0	15180	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_304	HiC_scaffold_304	0	15075	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_305	HiC_scaffold_305	0	15143	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_306	HiC_scaffold_306	0	15063	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_307	HiC_scaffold_307	0	15062	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_308	HiC_scaffold_308	0	15000	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_309	HiC_scaffold_309	0	15018	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_310	HiC_scaffold_310	0	212432	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_311	HiC_scaffold_311	0	164890	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_312	HiC_scaffold_312	0	164289	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_313	HiC_scaffold_313	0	129730	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_314	HiC_scaffold_314	0	110279	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_315	HiC_scaffold_315	0	89612	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_316	HiC_scaffold_316	0	87141	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_317	HiC_scaffold_317	0	76210	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_318	HiC_scaffold_318	0	65518	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_319	HiC_scaffold_319	0	64658	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_320	HiC_scaffold_320	0	63248	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_321	HiC_scaffold_321	0	57208	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_322	HiC_scaffold_322	0	53952	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_323	HiC_scaffold_323	0	53084	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_324	HiC_scaffold_324	0	47896	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_325	HiC_scaffold_325	0	46802	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_326	HiC_scaffold_326	0	45592	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_327	HiC_scaffold_327	0	43800	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_328	HiC_scaffold_328	0	43030	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_329	HiC_scaffold_329	0	41577	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_330	HiC_scaffold_330	0	40691	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_331	HiC_scaffold_331	0	40039	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_332	HiC_scaffold_332	0	38945	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_333	HiC_scaffold_333	0	38671	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_334	HiC_scaffold_334	0	38182	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_335	HiC_scaffold_335	0	38083	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_336	HiC_scaffold_336	0	35456	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_337	HiC_scaffold_337	0	34877	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_338	HiC_scaffold_338	0	34539	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_339	HiC_scaffold_339	0	31313	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_340	HiC_scaffold_340	0	29469	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_341	HiC_scaffold_341	0	29133	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_342	HiC_scaffold_342	0	28679	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_343	HiC_scaffold_343	0	28604	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_344	HiC_scaffold_344	0	28228	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_345	HiC_scaffold_345	0	26436	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_346	HiC_scaffold_346	0	25376	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_347	HiC_scaffold_347	0	25023	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_348	HiC_scaffold_348	0	24125	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_349	HiC_scaffold_349	0	23892	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_350	HiC_scaffold_350	0	23655	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_351	HiC_scaffold_351	0	23527	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_352	HiC_scaffold_352	0	22923	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_353	HiC_scaffold_353	0	21426	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_354	HiC_scaffold_354	0	21047	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_355	HiC_scaffold_355	0	20951	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_356	HiC_scaffold_356	0	19446	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_357	HiC_scaffold_357	0	19420	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_358	HiC_scaffold_358	0	19388	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_359	HiC_scaffold_359	0	19311	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_360	HiC_scaffold_360	0	18909	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_361	HiC_scaffold_361	0	18578	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_362	HiC_scaffold_362	0	18213	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_363	HiC_scaffold_363	0	17973	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_364	HiC_scaffold_364	0	17728	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_365	HiC_scaffold_365	0	17672	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_366	HiC_scaffold_366	0	17588	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_367	HiC_scaffold_367	0	17237	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_368	HiC_scaffold_368	0	17225	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_369	HiC_scaffold_369	0	17165	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_370	HiC_scaffold_370	0	17138	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_371	HiC_scaffold_371	0	16333	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_372	HiC_scaffold_372	0	16004	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_373	HiC_scaffold_373	0	15917	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_374	HiC_scaffold_374	0	15848	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_375	HiC_scaffold_375	0	15764	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_376	HiC_scaffold_376	0	15648	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_377	HiC_scaffold_377	0	15634	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_378	HiC_scaffold_378	0	15311	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_379	HiC_scaffold_379	0	15231	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_380	HiC_scaffold_380	0	1444	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_381	HiC_scaffold_381	0	2000	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_382	HiC_scaffold_382	0	1200	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_383	HiC_scaffold_383	0	2000	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_384	HiC_scaffold_384	0	2000	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_385	HiC_scaffold_385	0	1000	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_386	HiC_scaffold_386	0	1597	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_387	HiC_scaffold_387	0	2000	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_388	HiC_scaffold_388	0	2000	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_389	HiC_scaffold_389	0	3000	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_390	HiC_scaffold_390	0	2092	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_391	HiC_scaffold_391	0	3000	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_392	HiC_scaffold_392	0	1000	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_393	HiC_scaffold_393	0	1000	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_394	HiC_scaffold_394	0	1239	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_395	HiC_scaffold_395	0	3169	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_396	HiC_scaffold_396	0	1064	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_397	HiC_scaffold_397	0	2000	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_398	HiC_scaffold_398	0	1976	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_399	HiC_scaffold_399	0	1000	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_400	HiC_scaffold_400	0	2000	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_401	HiC_scaffold_401	0	3000	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_402	HiC_scaffold_402	0	23378	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_403	HiC_scaffold_403	0	271614	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_404	HiC_scaffold_404	0	2390	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_405	HiC_scaffold_405	0	2000	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_406	HiC_scaffold_406	0	1220	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_407	HiC_scaffold_407	0	1153	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_408	HiC_scaffold_408	0	4000	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_409	HiC_scaffold_409	0	1000	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_410	HiC_scaffold_410	0	2157	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_411	HiC_scaffold_411	0	2000	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_412	HiC_scaffold_412	0	34490	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_413	HiC_scaffold_413	0	2132	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_414	HiC_scaffold_414	0	2000	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_415	HiC_scaffold_415	0	4037	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_416	HiC_scaffold_416	0	2228	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_417	HiC_scaffold_417	0	1000	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_418	HiC_scaffold_418	0	1544	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_419	HiC_scaffold_419	0	6000	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_420	HiC_scaffold_420	0	1587	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_421	HiC_scaffold_421	0	2000	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_422	HiC_scaffold_422	0	1936	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_423	HiC_scaffold_423	0	4141	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_424	HiC_scaffold_424	0	1619	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_425	HiC_scaffold_425	0	25813	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_426	HiC_scaffold_426	0	3000	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_427	HiC_scaffold_427	0	11607	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_428	HiC_scaffold_428	0	2000	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_429	HiC_scaffold_429	0	1010	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_430	HiC_scaffold_430	0	1000	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_431	HiC_scaffold_431	0	3521	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_432	HiC_scaffold_432	0	3833	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_433	HiC_scaffold_433	0	1000	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_434	HiC_scaffold_434	0	1686	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_435	HiC_scaffold_435	0	1086	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_436	HiC_scaffold_436	0	3000	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_437	HiC_scaffold_437	0	2489	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_438	HiC_scaffold_438	0	1552	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_439	HiC_scaffold_439	0	1962	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_440	HiC_scaffold_440	0	2000	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_441	HiC_scaffold_441	0	1160	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_442	HiC_scaffold_442	0	1000	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_443	HiC_scaffold_443	0	19830	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_444	HiC_scaffold_444	0	1465	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_445	HiC_scaffold_445	0	1405	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_446	HiC_scaffold_446	0	188373	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_447	HiC_scaffold_447	0	2000	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_448	HiC_scaffold_448	0	17186	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_449	HiC_scaffold_449	0	12419	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_450	HiC_scaffold_450	0	1975	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_451	HiC_scaffold_451	0	3109	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_452	HiC_scaffold_452	0	1027	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_453	HiC_scaffold_453	0	2064	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_454	HiC_scaffold_454	0	1271	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_455	HiC_scaffold_455	0	1546	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_456	HiC_scaffold_456	0	1088	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_457	HiC_scaffold_457	0	3171	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_458	HiC_scaffold_458	0	1024	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_459	HiC_scaffold_459	0	2000	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_460	HiC_scaffold_460	0	12581	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_461	HiC_scaffold_461	0	1000	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_462	HiC_scaffold_462	0	21099	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_463	HiC_scaffold_463	0	1074	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_464	HiC_scaffold_464	0	4000	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_465	HiC_scaffold_465	0	1205	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_466	HiC_scaffold_466	0	4000	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_467	HiC_scaffold_467	0	2850	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_468	HiC_scaffold_468	0	1428	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_469	HiC_scaffold_469	0	1000	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_470	HiC_scaffold_470	0	39708	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_471	HiC_scaffold_471	0	3051	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_472	HiC_scaffold_472	0	2189	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_473	HiC_scaffold_473	0	1800	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_474	HiC_scaffold_474	0	1883	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_475	HiC_scaffold_475	0	4000	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_476	HiC_scaffold_476	0	1866	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_477	HiC_scaffold_477	0	2419	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_478	HiC_scaffold_478	0	1000	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_479	HiC_scaffold_479	0	2000	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_480	HiC_scaffold_480	0	2581	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_481	HiC_scaffold_481	0	1000	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_482	HiC_scaffold_482	0	2000	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_483	HiC_scaffold_483	0	5180	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_484	HiC_scaffold_484	0	2000	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_485	HiC_scaffold_485	0	2025	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_486	HiC_scaffold_486	0	1848	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_487	HiC_scaffold_487	0	3000	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_488	HiC_scaffold_488	0	1191	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_489	HiC_scaffold_489	0	1007	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_490	HiC_scaffold_490	0	1239	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_491	HiC_scaffold_491	0	6727	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_492	HiC_scaffold_492	0	1318	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_493	HiC_scaffold_493	0	3000	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_494	HiC_scaffold_494	0	1268	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_495	HiC_scaffold_495	0	2000	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_496	HiC_scaffold_496	0	33393	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_497	HiC_scaffold_497	0	1501	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_498	HiC_scaffold_498	0	1810	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_499	HiC_scaffold_499	0	5000	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_500	HiC_scaffold_500	0	1000	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_501	HiC_scaffold_501	0	32308	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_502	HiC_scaffold_502	0	2441	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_503	HiC_scaffold_503	0	1000	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_504	HiC_scaffold_504	0	36527	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_505	HiC_scaffold_505	0	16946	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_506	HiC_scaffold_506	0	16191	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_507	HiC_scaffold_507	0	11432	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_508	HiC_scaffold_508	0	1515	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_509	HiC_scaffold_509	0	2000	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_510	HiC_scaffold_510	0	2154	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_511	HiC_scaffold_511	0	1787	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_512	HiC_scaffold_512	0	3362	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_513	HiC_scaffold_513	0	2311	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_514	HiC_scaffold_514	0	3000	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_515	HiC_scaffold_515	0	2061	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_516	HiC_scaffold_516	0	1264	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_517	HiC_scaffold_517	0	18352	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_518	HiC_scaffold_518	0	1040	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_519	HiC_scaffold_519	0	14759	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_520	HiC_scaffold_520	0	19029	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_521	HiC_scaffold_521	0	2101	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_522	HiC_scaffold_522	0	1140	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_523	HiC_scaffold_523	0	1578	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_524	HiC_scaffold_524	0	4000	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_525	HiC_scaffold_525	0	1074	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_526	HiC_scaffold_526	0	1119	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_527	HiC_scaffold_527	0	1138	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_528	HiC_scaffold_528	0	1572	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_529	HiC_scaffold_529	0	2008	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_530	HiC_scaffold_530	0	14623	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_531	HiC_scaffold_531	0	32147	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_532	HiC_scaffold_532	0	2655	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_533	HiC_scaffold_533	0	6871	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_534	HiC_scaffold_534	0	1133	23	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_535	HiC_scaffold_535	0	3000	23	2	2
