REFERENCE_FOLDER	REGION	CONTIG_ID	START	END	BATCH	FEMALE_PLOIDY	MALE_PLOIDY
Nomascus_leucogenys_ssp	NW_022096988.1	NW_022096988.1	0	2165	27	2	2
Nomascus_leucogenys_ssp	NW_022096989.1	NW_022096989.1	0	16554	27	2	2
Nomascus_leucogenys_ssp	NW_022096990.1	NW_022096990.1	0	34695	27	2	2
Nomascus_leucogenys_ssp	NW_022096991.1	NW_022096991.1	0	4879	27	2	2
Nomascus_leucogenys_ssp	NW_022096992.1	NW_022096992.1	0	35201	27	2	2
Nomascus_leucogenys_ssp	NW_022096993.1	NW_022096993.1	0	23657	27	2	2
Nomascus_leucogenys_ssp	NW_022096994.1	NW_022096994.1	0	72382	27	2	2
Nomascus_leucogenys_ssp	NW_022096995.1	NW_022096995.1	0	12637	27	2	2
Nomascus_leucogenys_ssp	NW_022096996.1	NW_022096996.1	0	38855	27	2	2
Nomascus_leucogenys_ssp	NW_022096997.1	NW_022096997.1	0	79671	27	2	2
Nomascus_leucogenys_ssp	NW_022096998.1	NW_022096998.1	0	12527	27	2	2
Nomascus_leucogenys_ssp	NW_022096999.1	NW_022096999.1	0	15553	27	2	2
Nomascus_leucogenys_ssp	NW_022097000.1	NW_022097000.1	0	101376	27	2	2
Nomascus_leucogenys_ssp	NW_022097001.1	NW_022097001.1	0	45704	27	2	2
Nomascus_leucogenys_ssp	NW_022097002.1	NW_022097002.1	0	42989	27	2	2
Nomascus_leucogenys_ssp	NW_022097003.1	NW_022097003.1	0	25561	27	2	2
Nomascus_leucogenys_ssp	NW_022097004.1	NW_022097004.1	0	31426	27	2	2
Nomascus_leucogenys_ssp	NW_022097005.1	NW_022097005.1	0	45621	27	2	2
Nomascus_leucogenys_ssp	NW_022097007.1	NW_022097007.1	0	29851	27	2	2
Nomascus_leucogenys_ssp	NW_022097008.1	NW_022097008.1	0	44992	27	2	2
Nomascus_leucogenys_ssp	NW_022097009.1	NW_022097009.1	0	77162	27	2	2
Nomascus_leucogenys_ssp	NW_022097010.1	NW_022097010.1	0	64446	27	2	2
Nomascus_leucogenys_ssp	NW_022097011.1	NW_022097011.1	0	26748	27	2	2
Nomascus_leucogenys_ssp	NW_022097012.1	NW_022097012.1	0	12241	27	2	2
Nomascus_leucogenys_ssp	NW_022097013.1	NW_022097013.1	0	37120	27	2	2
Nomascus_leucogenys_ssp	NW_022097014.1	NW_022097014.1	0	20338	27	2	2
Nomascus_leucogenys_ssp	NW_022097015.1	NW_022097015.1	0	56760	27	2	2
Nomascus_leucogenys_ssp	NW_022097016.1	NW_022097016.1	0	4779	27	2	2
Nomascus_leucogenys_ssp	NW_022097017.1	NW_022097017.1	0	30809	27	2	2
Nomascus_leucogenys_ssp	NW_022097018.1	NW_022097018.1	0	28898	27	2	2
Nomascus_leucogenys_ssp	NW_022097019.1	NW_022097019.1	0	12797	27	2	2
Nomascus_leucogenys_ssp	NW_022097020.1	NW_022097020.1	0	13587	27	2	2
Nomascus_leucogenys_ssp	NW_022097021.1	NW_022097021.1	0	42079	27	2	2
Nomascus_leucogenys_ssp	NW_022097022.1	NW_022097022.1	0	58738	27	2	2
Nomascus_leucogenys_ssp	NW_022097023.1	NW_022097023.1	0	38870	27	2	2
Nomascus_leucogenys_ssp	NW_022097024.1	NW_022097024.1	0	17936	27	2	2
Nomascus_leucogenys_ssp	NW_022097025.1	NW_022097025.1	0	20995	27	2	2
Nomascus_leucogenys_ssp	NW_022097026.1	NW_022097026.1	0	35411	27	2	2
Nomascus_leucogenys_ssp	NW_022097027.1	NW_022097027.1	0	24085	27	2	2
Nomascus_leucogenys_ssp	NW_022097028.1	NW_022097028.1	0	29249	27	2	2
Nomascus_leucogenys_ssp	NW_022097029.1	NW_022097029.1	0	249530	27	2	2
Nomascus_leucogenys_ssp	NW_022097030.1	NW_022097030.1	0	107926	27	2	2
Nomascus_leucogenys_ssp	NW_022097031.1	NW_022097031.1	0	72211	27	2	2
Nomascus_leucogenys_ssp	NW_022097032.1	NW_022097032.1	0	102976	27	2	2
Nomascus_leucogenys_ssp	NW_022097033.1	NW_022097033.1	0	44861	27	2	2
Nomascus_leucogenys_ssp	NW_022097034.1	NW_022097034.1	0	143101	27	2	2
Nomascus_leucogenys_ssp	NW_022097035.1	NW_022097035.1	0	44874	27	2	2
Nomascus_leucogenys_ssp	NW_022097036.1	NW_022097036.1	0	18330	27	2	2
Nomascus_leucogenys_ssp	NW_022097037.1	NW_022097037.1	0	16514	27	2	2
Nomascus_leucogenys_ssp	NW_022097038.1	NW_022097038.1	0	28535	27	2	2
Nomascus_leucogenys_ssp	NW_022097039.1	NW_022097039.1	0	23284	27	2	2
Nomascus_leucogenys_ssp	NW_022097040.1	NW_022097040.1	0	43959	27	2	2
Nomascus_leucogenys_ssp	NW_022097041.1	NW_022097041.1	0	19120	27	2	2
Nomascus_leucogenys_ssp	NW_022097042.1	NW_022097042.1	0	3001	27	2	2
Nomascus_leucogenys_ssp	NW_022097043.1	NW_022097043.1	0	63604	27	2	2
Nomascus_leucogenys_ssp	NW_022097044.1	NW_022097044.1	0	29353	27	2	2
Nomascus_leucogenys_ssp	NW_022097045.1	NW_022097045.1	0	18892	27	2	2
Nomascus_leucogenys_ssp	NW_022097046.1	NW_022097046.1	0	33139	27	2	2
Nomascus_leucogenys_ssp	NW_022097047.1	NW_022097047.1	0	4379	27	2	2
Nomascus_leucogenys_ssp	NW_022097048.1	NW_022097048.1	0	46403	27	2	2
Nomascus_leucogenys_ssp	NW_022097049.1	NW_022097049.1	0	50008	27	2	2
Nomascus_leucogenys_ssp	NW_022097050.1	NW_022097050.1	0	48414	27	2	2
Nomascus_leucogenys_ssp	NW_022097051.1	NW_022097051.1	0	20277	27	2	2
Nomascus_leucogenys_ssp	NW_022097052.1	NW_022097052.1	0	24031	27	2	2
Nomascus_leucogenys_ssp	NW_022097053.1	NW_022097053.1	0	48675	27	2	2
Nomascus_leucogenys_ssp	NW_022097054.1	NW_022097054.1	0	286064	27	2	2
Nomascus_leucogenys_ssp	NW_022097055.1	NW_022097055.1	0	48850	27	2	2
Nomascus_leucogenys_ssp	NW_022097056.1	NW_022097056.1	0	6126	27	2	2
Nomascus_leucogenys_ssp	NW_022097057.1	NW_022097057.1	0	41381	27	2	2
Nomascus_leucogenys_ssp	NW_022097058.1	NW_022097058.1	0	12888	27	2	2
Nomascus_leucogenys_ssp	NW_022097059.1	NW_022097059.1	0	44305	27	2	2
Nomascus_leucogenys_ssp	NW_022097061.1	NW_022097061.1	0	17480	27	2	2
Nomascus_leucogenys_ssp	NW_022097062.1	NW_022097062.1	0	9187	27	2	2
Nomascus_leucogenys_ssp	NW_022097063.1	NW_022097063.1	0	12483	27	2	2
Nomascus_leucogenys_ssp	NW_022097064.1	NW_022097064.1	0	1164	27	2	2
Nomascus_leucogenys_ssp	NW_022097065.1	NW_022097065.1	0	13084	27	2	2
Nomascus_leucogenys_ssp	NW_022097066.1	NW_022097066.1	0	11456	27	2	2
Nomascus_leucogenys_ssp	NW_022097067.1	NW_022097067.1	0	51096	27	2	2
Nomascus_leucogenys_ssp	NW_022097068.1	NW_022097068.1	0	31087	27	2	2
Nomascus_leucogenys_ssp	NW_022097069.1	NW_022097069.1	0	30560	27	2	2
Nomascus_leucogenys_ssp	NW_022097070.1	NW_022097070.1	0	10192	27	2	2
Nomascus_leucogenys_ssp	NW_022097071.1	NW_022097071.1	0	14655	27	2	2
Nomascus_leucogenys_ssp	NW_022097072.1	NW_022097072.1	0	1349	27	2	2
Nomascus_leucogenys_ssp	NW_022097073.1	NW_022097073.1	0	9614	27	2	2
Nomascus_leucogenys_ssp	NW_022097074.1	NW_022097074.1	0	2720	27	2	2
Nomascus_leucogenys_ssp	NW_022097075.1	NW_022097075.1	0	10819	27	2	2
Nomascus_leucogenys_ssp	NW_022097076.1	NW_022097076.1	0	11830	27	2	2
Nomascus_leucogenys_ssp	NW_022097077.1	NW_022097077.1	0	7901	27	2	2
Nomascus_leucogenys_ssp	NW_022097078.1	NW_022097078.1	0	31735	27	2	2
Nomascus_leucogenys_ssp	NW_022097079.1	NW_022097079.1	0	54281	27	2	2
Nomascus_leucogenys_ssp	NW_022097080.1	NW_022097080.1	0	44124	27	2	2
Nomascus_leucogenys_ssp	NW_022097081.1	NW_022097081.1	0	86991	27	2	2
Nomascus_leucogenys_ssp	NW_022097082.1	NW_022097082.1	0	44452	27	2	2
Nomascus_leucogenys_ssp	NW_022097083.1	NW_022097083.1	0	30901	27	2	2
Nomascus_leucogenys_ssp	NW_022097084.1	NW_022097084.1	0	32208	27	2	2
Nomascus_leucogenys_ssp	NW_022097085.1	NW_022097085.1	0	24476	27	2	2
Nomascus_leucogenys_ssp	NW_022097086.1	NW_022097086.1	0	27270	27	2	2
Nomascus_leucogenys_ssp	NW_022097087.1	NW_022097087.1	0	21632	27	2	2
Nomascus_leucogenys_ssp	NW_022097088.1	NW_022097088.1	0	6667	27	2	2
Nomascus_leucogenys_ssp	NW_022097089.1	NW_022097089.1	0	19528	27	2	2
Nomascus_leucogenys_ssp	NW_022097090.1	NW_022097090.1	0	16629	27	2	2
Nomascus_leucogenys_ssp	NW_022097091.1	NW_022097091.1	0	87885	27	2	2
Nomascus_leucogenys_ssp	NW_022097092.1	NW_022097092.1	0	12081	27	2	2
Nomascus_leucogenys_ssp	NW_022097093.1	NW_022097093.1	0	21351	27	2	2
Nomascus_leucogenys_ssp	NW_022097094.1	NW_022097094.1	0	23646	27	2	2
Nomascus_leucogenys_ssp	NW_022097095.1	NW_022097095.1	0	23138	27	2	2
Nomascus_leucogenys_ssp	NW_022097096.1	NW_022097096.1	0	123641	27	2	2
Nomascus_leucogenys_ssp	NW_022097097.1	NW_022097097.1	0	87229	27	2	2
Nomascus_leucogenys_ssp	NW_022097098.1	NW_022097098.1	0	135767	27	2	2
Nomascus_leucogenys_ssp	NW_022097099.1	NW_022097099.1	0	33437	27	2	2
Nomascus_leucogenys_ssp	NW_022097100.1	NW_022097100.1	0	11803	27	2	2
Nomascus_leucogenys_ssp	NW_022097101.1	NW_022097101.1	0	7350	27	2	2
Nomascus_leucogenys_ssp	NW_022097102.1	NW_022097102.1	0	30074	27	2	2
Nomascus_leucogenys_ssp	NW_022097103.1	NW_022097103.1	0	132786	27	2	2
Nomascus_leucogenys_ssp	NW_022097104.1	NW_022097104.1	0	7188	27	2	2
Nomascus_leucogenys_ssp	NW_022097105.1	NW_022097105.1	0	20869	27	2	2
Nomascus_leucogenys_ssp	NW_022097106.1	NW_022097106.1	0	79624	27	2	2
Nomascus_leucogenys_ssp	NW_022097107.1	NW_022097107.1	0	19391	27	2	2
Nomascus_leucogenys_ssp	NW_022097108.1	NW_022097108.1	0	63494	27	2	2
Nomascus_leucogenys_ssp	NW_022097109.1	NW_022097109.1	0	50718	27	2	2
Nomascus_leucogenys_ssp	NW_022097110.1	NW_022097110.1	0	19399	27	2	2
Nomascus_leucogenys_ssp	NW_022097111.1	NW_022097111.1	0	300583	27	2	2
Nomascus_leucogenys_ssp	NW_022097112.1	NW_022097112.1	0	11005	27	2	2
Nomascus_leucogenys_ssp	NW_022097113.1	NW_022097113.1	0	34047	27	2	2
Nomascus_leucogenys_ssp	NW_022097114.1	NW_022097114.1	0	137298	27	2	2
Nomascus_leucogenys_ssp	NW_022097115.1	NW_022097115.1	0	238589	27	2	2
Nomascus_leucogenys_ssp	NW_022097116.1	NW_022097116.1	0	75659	27	2	2
Nomascus_leucogenys_ssp	NW_022097117.1	NW_022097117.1	0	33920	27	2	2
Nomascus_leucogenys_ssp	NW_022097118.1	NW_022097118.1	0	53115	27	2	2
Nomascus_leucogenys_ssp	NW_022097119.1	NW_022097119.1	0	24549	27	2	2
Nomascus_leucogenys_ssp	NW_022097120.1	NW_022097120.1	0	67317	27	2	2
Nomascus_leucogenys_ssp	NW_022097121.1	NW_022097121.1	0	26488	27	2	2
Nomascus_leucogenys_ssp	NW_022097122.1	NW_022097122.1	0	33345	27	2	2
Nomascus_leucogenys_ssp	NW_022097123.1	NW_022097123.1	0	1505	27	2	2
Nomascus_leucogenys_ssp	NW_022097124.1	NW_022097124.1	0	13681	27	2	2
Nomascus_leucogenys_ssp	NW_022097125.1	NW_022097125.1	0	40135	27	2	2
Nomascus_leucogenys_ssp	NW_022097126.1	NW_022097126.1	0	27742	27	2	2
Nomascus_leucogenys_ssp	NW_022097127.1	NW_022097127.1	0	36146	27	2	2
Nomascus_leucogenys_ssp	NW_022097128.1	NW_022097128.1	0	39523	27	2	2
Nomascus_leucogenys_ssp	NW_022097129.1	NW_022097129.1	0	35228	27	2	2
Nomascus_leucogenys_ssp	NW_022097130.1	NW_022097130.1	0	43477	27	2	2
Nomascus_leucogenys_ssp	NW_022097131.1	NW_022097131.1	0	11947	27	2	2
Nomascus_leucogenys_ssp	NW_022097132.1	NW_022097132.1	0	38890	27	2	2
Nomascus_leucogenys_ssp	NW_022097133.1	NW_022097133.1	0	61573	27	2	2
Nomascus_leucogenys_ssp	NW_022097134.1	NW_022097134.1	0	7909	27	2	2
Nomascus_leucogenys_ssp	NW_022097135.1	NW_022097135.1	0	21539	27	2	2
Nomascus_leucogenys_ssp	NW_022097136.1	NW_022097136.1	0	23259	27	2	2
Nomascus_leucogenys_ssp	NW_022097137.1	NW_022097137.1	0	21958	27	2	2
Nomascus_leucogenys_ssp	NW_022097138.1	NW_022097138.1	0	9555	27	2	2
Nomascus_leucogenys_ssp	NW_022097139.1	NW_022097139.1	0	185005	27	2	2
Nomascus_leucogenys_ssp	NW_022097140.1	NW_022097140.1	0	10700	27	2	2
Nomascus_leucogenys_ssp	NW_022097141.1	NW_022097141.1	0	9616	27	2	2
Nomascus_leucogenys_ssp	NW_022097142.1	NW_022097142.1	0	14147	27	2	2
Nomascus_leucogenys_ssp	NW_022097143.1	NW_022097143.1	0	84635	27	2	2
Nomascus_leucogenys_ssp	NW_022097144.1	NW_022097144.1	0	20028	27	2	2
Nomascus_leucogenys_ssp	NW_022097145.1	NW_022097145.1	0	6519	27	2	2
Nomascus_leucogenys_ssp	NW_022097146.1	NW_022097146.1	0	23163	27	2	2
Nomascus_leucogenys_ssp	NW_022097147.1	NW_022097147.1	0	1716	27	2	2
Nomascus_leucogenys_ssp	NW_022097148.1	NW_022097148.1	0	47711	27	2	2
Nomascus_leucogenys_ssp	NW_022097149.1	NW_022097149.1	0	38131	27	2	2
Nomascus_leucogenys_ssp	NW_022097150.1	NW_022097150.1	0	8240	27	2	2
Nomascus_leucogenys_ssp	NW_022097151.1	NW_022097151.1	0	32827	27	2	2
Nomascus_leucogenys_ssp	NW_022097152.1	NW_022097152.1	0	29818	27	2	2
Nomascus_leucogenys_ssp	NW_022097153.1	NW_022097153.1	0	49245	27	2	2
Nomascus_leucogenys_ssp	NW_022097154.1	NW_022097154.1	0	37978	27	2	2
Nomascus_leucogenys_ssp	NW_022097155.1	NW_022097155.1	0	22786	27	2	2
Nomascus_leucogenys_ssp	NW_022097156.1	NW_022097156.1	0	7307	27	2	2
Nomascus_leucogenys_ssp	NW_022097157.1	NW_022097157.1	0	32544	27	2	2
Nomascus_leucogenys_ssp	NW_022097158.1	NW_022097158.1	0	22736	27	2	2
Nomascus_leucogenys_ssp	NW_022097159.1	NW_022097159.1	0	41544	27	2	2
Nomascus_leucogenys_ssp	NW_022097160.1	NW_022097160.1	0	3290	27	2	2
Nomascus_leucogenys_ssp	NW_022097161.1	NW_022097161.1	0	78285	27	2	2
Nomascus_leucogenys_ssp	NW_022097162.1	NW_022097162.1	0	45356	27	2	2
Nomascus_leucogenys_ssp	NW_022097163.1	NW_022097163.1	0	13683	27	2	2
Nomascus_leucogenys_ssp	NW_022097164.1	NW_022097164.1	0	30945	27	2	2
Nomascus_leucogenys_ssp	NW_022097165.1	NW_022097165.1	0	31500	27	2	2
Nomascus_leucogenys_ssp	NW_022097166.1	NW_022097166.1	0	126932	27	2	2
Nomascus_leucogenys_ssp	NW_022097167.1	NW_022097167.1	0	75466	27	2	2
Nomascus_leucogenys_ssp	NW_022097168.1	NW_022097168.1	0	53428	27	2	2
Nomascus_leucogenys_ssp	NW_022097169.1	NW_022097169.1	0	46470	27	2	2
Nomascus_leucogenys_ssp	NW_022097170.1	NW_022097170.1	0	26548	27	2	2
Nomascus_leucogenys_ssp	NW_022097171.1	NW_022097171.1	0	8878	27	2	2
Nomascus_leucogenys_ssp	NW_022097172.1	NW_022097172.1	0	107232	27	2	2
Nomascus_leucogenys_ssp	NW_022097173.1	NW_022097173.1	0	67779	27	2	2
Nomascus_leucogenys_ssp	NW_022097174.1	NW_022097174.1	0	2210	27	2	2
Nomascus_leucogenys_ssp	NW_022097175.1	NW_022097175.1	0	84752	27	2	2
Nomascus_leucogenys_ssp	NW_022097176.1	NW_022097176.1	0	28468	27	2	2
Nomascus_leucogenys_ssp	NW_022097177.1	NW_022097177.1	0	9005	27	2	2
Nomascus_leucogenys_ssp	NW_022097178.1	NW_022097178.1	0	30239	27	2	2
Nomascus_leucogenys_ssp	NW_022097179.1	NW_022097179.1	0	86435	27	2	2
Nomascus_leucogenys_ssp	NW_022097180.1	NW_022097180.1	0	45798	27	2	2
Nomascus_leucogenys_ssp	NW_022097181.1	NW_022097181.1	0	48917	27	2	2
Nomascus_leucogenys_ssp	NW_022097182.1	NW_022097182.1	0	53210	27	2	2
Nomascus_leucogenys_ssp	NW_022097183.1	NW_022097183.1	0	33183	27	2	2
Nomascus_leucogenys_ssp	NW_022097184.1	NW_022097184.1	0	74209	27	2	2
Nomascus_leucogenys_ssp	NW_022097185.1	NW_022097185.1	0	25754	27	2	2
Nomascus_leucogenys_ssp	NW_022097186.1	NW_022097186.1	0	14370	27	2	2
Nomascus_leucogenys_ssp	NW_022097187.1	NW_022097187.1	0	78516	27	2	2
Nomascus_leucogenys_ssp	NW_022097188.1	NW_022097188.1	0	44185	27	2	2
Nomascus_leucogenys_ssp	NW_022097189.1	NW_022097189.1	0	12283	27	2	2
Nomascus_leucogenys_ssp	NW_022097190.1	NW_022097190.1	0	20899	27	2	2
Nomascus_leucogenys_ssp	NW_022097191.1	NW_022097191.1	0	66906	27	2	2
Nomascus_leucogenys_ssp	NW_022097192.1	NW_022097192.1	0	39957	27	2	2
Nomascus_leucogenys_ssp	NW_022097193.1	NW_022097193.1	0	35051	27	2	2
Nomascus_leucogenys_ssp	NW_022097194.1	NW_022097194.1	0	3475	27	2	2
Nomascus_leucogenys_ssp	NW_022097195.1	NW_022097195.1	0	10747	27	2	2
Nomascus_leucogenys_ssp	NW_022097196.1	NW_022097196.1	0	61189	27	2	2
Nomascus_leucogenys_ssp	NW_022097197.1	NW_022097197.1	0	13377	27	2	2
Nomascus_leucogenys_ssp	NW_022097198.1	NW_022097198.1	0	75661	27	2	2
Nomascus_leucogenys_ssp	NW_022097199.1	NW_022097199.1	0	51139	27	2	2
Nomascus_leucogenys_ssp	NW_022097200.1	NW_022097200.1	0	13670	27	2	2
Nomascus_leucogenys_ssp	NW_022097201.1	NW_022097201.1	0	27724	27	2	2
Nomascus_leucogenys_ssp	NW_022097202.1	NW_022097202.1	0	61503	27	2	2
Nomascus_leucogenys_ssp	NW_022097203.1	NW_022097203.1	0	38638	27	2	2
Nomascus_leucogenys_ssp	NW_022097204.1	NW_022097204.1	0	57598	27	2	2
Nomascus_leucogenys_ssp	NW_022097205.1	NW_022097205.1	0	24207	27	2	2
Nomascus_leucogenys_ssp	NW_022097206.1	NW_022097206.1	0	14990	27	2	2
Nomascus_leucogenys_ssp	NW_022097207.1	NW_022097207.1	0	186657	27	2	2
Nomascus_leucogenys_ssp	NW_022097208.1	NW_022097208.1	0	26722	27	2	2
Nomascus_leucogenys_ssp	NW_022097209.1	NW_022097209.1	0	4087	27	2	2
Nomascus_leucogenys_ssp	NW_022097210.1	NW_022097210.1	0	125410	27	2	2
Nomascus_leucogenys_ssp	NW_022097211.1	NW_022097211.1	0	28443	27	2	2
Nomascus_leucogenys_ssp	NW_022097212.1	NW_022097212.1	0	162485	27	2	2
Nomascus_leucogenys_ssp	NW_022097213.1	NW_022097213.1	0	271981	27	2	2
Nomascus_leucogenys_ssp	NW_022097214.1	NW_022097214.1	0	13427	28	2	2
Nomascus_leucogenys_ssp	NW_022097215.1	NW_022097215.1	0	22425	28	2	2
Nomascus_leucogenys_ssp	NW_022097216.1	NW_022097216.1	0	71452	28	2	2
Nomascus_leucogenys_ssp	NW_022097217.1	NW_022097217.1	0	9606	28	2	2
Nomascus_leucogenys_ssp	NW_022097218.1	NW_022097218.1	0	5205	28	2	2
Nomascus_leucogenys_ssp	NW_022097219.1	NW_022097219.1	0	177066	28	2	2
Nomascus_leucogenys_ssp	NW_022097220.1	NW_022097220.1	0	5724	28	2	2
Nomascus_leucogenys_ssp	NW_022097221.1	NW_022097221.1	0	9435	28	2	2
Nomascus_leucogenys_ssp	NW_022097222.1	NW_022097222.1	0	93095	28	2	2
Nomascus_leucogenys_ssp	NW_022097223.1	NW_022097223.1	0	6892	28	2	2
Nomascus_leucogenys_ssp	NW_022097224.1	NW_022097224.1	0	10061	28	2	2
Nomascus_leucogenys_ssp	NW_022097225.1	NW_022097225.1	0	36522	28	2	2
Nomascus_leucogenys_ssp	NW_022097226.1	NW_022097226.1	0	23117	28	2	2
Nomascus_leucogenys_ssp	NW_022097227.1	NW_022097227.1	0	12731	28	2	2
Nomascus_leucogenys_ssp	NW_022097228.1	NW_022097228.1	0	8767	28	2	2
Nomascus_leucogenys_ssp	NW_022097229.1	NW_022097229.1	0	15709	28	2	2
Nomascus_leucogenys_ssp	NW_022097230.1	NW_022097230.1	0	174808	28	2	2
Nomascus_leucogenys_ssp	NW_022097231.1	NW_022097231.1	0	70729	28	2	2
Nomascus_leucogenys_ssp	NW_022097232.1	NW_022097232.1	0	10063	28	2	2
Nomascus_leucogenys_ssp	NW_022097233.1	NW_022097233.1	0	40431	28	2	2
Nomascus_leucogenys_ssp	NW_022097234.1	NW_022097234.1	0	2010	28	2	2
Nomascus_leucogenys_ssp	NW_022097235.1	NW_022097235.1	0	55156	28	2	2
Nomascus_leucogenys_ssp	NW_022097236.1	NW_022097236.1	0	6141	28	2	2
Nomascus_leucogenys_ssp	NW_022097237.1	NW_022097237.1	0	24453	28	2	2
Nomascus_leucogenys_ssp	NW_022097238.1	NW_022097238.1	0	36814	28	2	2
Nomascus_leucogenys_ssp	NW_022097239.1	NW_022097239.1	0	68603	28	2	2
Nomascus_leucogenys_ssp	NW_022097240.1	NW_022097240.1	0	38676	28	2	2
Nomascus_leucogenys_ssp	NW_022097241.1	NW_022097241.1	0	11500	28	2	2
Nomascus_leucogenys_ssp	NW_022097242.1	NW_022097242.1	0	44095	28	2	2
Nomascus_leucogenys_ssp	NW_022097243.1	NW_022097243.1	0	55558	28	2	2
Nomascus_leucogenys_ssp	NW_022097244.1	NW_022097244.1	0	115985	28	2	2
Nomascus_leucogenys_ssp	NW_022097245.1	NW_022097245.1	0	216487	28	2	2
Nomascus_leucogenys_ssp	NW_022097246.1	NW_022097246.1	0	15561	28	2	2
Nomascus_leucogenys_ssp	NW_022097247.1	NW_022097247.1	0	4010	28	2	2
Nomascus_leucogenys_ssp	NW_022097248.1	NW_022097248.1	0	29182	28	2	2
Nomascus_leucogenys_ssp	NW_022097249.1	NW_022097249.1	0	16887	28	2	2
Nomascus_leucogenys_ssp	NW_022097250.1	NW_022097250.1	0	4447	28	2	2
Nomascus_leucogenys_ssp	NW_022097251.1	NW_022097251.1	0	3983	28	2	2
Nomascus_leucogenys_ssp	NW_022097252.1	NW_022097252.1	0	18551	28	2	2
Nomascus_leucogenys_ssp	NW_022097253.1	NW_022097253.1	0	137042	28	2	2
Nomascus_leucogenys_ssp	NW_022097254.1	NW_022097254.1	0	11388	28	2	2
Nomascus_leucogenys_ssp	NW_022097255.1	NW_022097255.1	0	21947	28	2	2
Nomascus_leucogenys_ssp	NW_022097256.1	NW_022097256.1	0	23977	28	2	2
Nomascus_leucogenys_ssp	NW_022097257.1	NW_022097257.1	0	19796	28	2	2
Nomascus_leucogenys_ssp	NW_022097258.1	NW_022097258.1	0	54774	28	2	2
Nomascus_leucogenys_ssp	NW_022097259.1	NW_022097259.1	0	11713	28	2	2
Nomascus_leucogenys_ssp	NW_022097260.1	NW_022097260.1	0	25495	28	2	2
Nomascus_leucogenys_ssp	NW_022097261.1	NW_022097261.1	0	29432	28	2	2
Nomascus_leucogenys_ssp	NW_022097262.1	NW_022097262.1	0	5492	28	2	2
Nomascus_leucogenys_ssp	NW_022097263.1	NW_022097263.1	0	35028	28	2	2
Nomascus_leucogenys_ssp	NW_022097264.1	NW_022097264.1	0	101983	28	2	2
Nomascus_leucogenys_ssp	NW_022097265.1	NW_022097265.1	0	17866	28	2	2
Nomascus_leucogenys_ssp	NW_022097266.1	NW_022097266.1	0	110228	28	2	2
Nomascus_leucogenys_ssp	NW_022097267.1	NW_022097267.1	0	24295	28	2	2
Nomascus_leucogenys_ssp	NW_022097268.1	NW_022097268.1	0	32992	28	2	2
Nomascus_leucogenys_ssp	NW_022097269.1	NW_022097269.1	0	9745	28	2	2
Nomascus_leucogenys_ssp	NW_022097270.1	NW_022097270.1	0	58837	28	2	2
Nomascus_leucogenys_ssp	NW_022097271.1	NW_022097271.1	0	56011	28	2	2
Nomascus_leucogenys_ssp	NW_022097272.1	NW_022097272.1	0	46605	28	2	2
Nomascus_leucogenys_ssp	NW_022097273.1	NW_022097273.1	0	4721	28	2	2
Nomascus_leucogenys_ssp	NW_022097274.1	NW_022097274.1	0	15912	28	2	2
Nomascus_leucogenys_ssp	NW_022097275.1	NW_022097275.1	0	44783	28	2	2
Nomascus_leucogenys_ssp	NW_022097276.1	NW_022097276.1	0	154415	28	2	2
Nomascus_leucogenys_ssp	NW_022097277.1	NW_022097277.1	0	2328	28	2	2
Nomascus_leucogenys_ssp	NW_022097278.1	NW_022097278.1	0	48702	28	2	2
Nomascus_leucogenys_ssp	NW_022097279.1	NW_022097279.1	0	52218	28	2	2
Nomascus_leucogenys_ssp	NW_022097280.1	NW_022097280.1	0	8385	28	2	2
Nomascus_leucogenys_ssp	NW_022097281.1	NW_022097281.1	0	3932	28	2	2
Nomascus_leucogenys_ssp	NW_022097282.1	NW_022097282.1	0	8686	28	2	2
Nomascus_leucogenys_ssp	NW_022097283.1	NW_022097283.1	0	1867	28	2	2
Nomascus_leucogenys_ssp	NW_022097284.1	NW_022097284.1	0	26322	28	2	2
Nomascus_leucogenys_ssp	NW_022097285.1	NW_022097285.1	0	62959	28	2	2
Nomascus_leucogenys_ssp	NW_022097286.1	NW_022097286.1	0	47592	28	2	2
Nomascus_leucogenys_ssp	NW_022097287.1	NW_022097287.1	0	10978	28	2	2
Nomascus_leucogenys_ssp	NW_022097288.1	NW_022097288.1	0	9285	28	2	2
Nomascus_leucogenys_ssp	NW_022097289.1	NW_022097289.1	0	13759	28	2	2
Nomascus_leucogenys_ssp	NW_022097290.1	NW_022097290.1	0	61791	28	2	2
Nomascus_leucogenys_ssp	NW_022097291.1	NW_022097291.1	0	35201	28	2	2
Nomascus_leucogenys_ssp	NW_022097292.1	NW_022097292.1	0	165110	28	2	2
Nomascus_leucogenys_ssp	NW_022097293.1	NW_022097293.1	0	45913	28	2	2
Nomascus_leucogenys_ssp	NW_022097294.1	NW_022097294.1	0	29075	28	2	2
Nomascus_leucogenys_ssp	NW_022097295.1	NW_022097295.1	0	11781	28	2	2
Nomascus_leucogenys_ssp	NW_022097296.1	NW_022097296.1	0	41822	28	2	2
Nomascus_leucogenys_ssp	NW_022097297.1	NW_022097297.1	0	24111	28	2	2
Nomascus_leucogenys_ssp	NW_022097298.1	NW_022097298.1	0	34858	28	2	2
