REFERENCE_FOLDER	REGION	CONTIG_ID	START	END	BATCH	FEMALE_PLOIDY	MALE_PLOIDY
Otolemur_crassicaudatus_ssp	HiC_scaffold_5195	HiC_scaffold_5195	0	6673	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5196	HiC_scaffold_5196	0	6671	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5197	HiC_scaffold_5197	0	6671	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5198	HiC_scaffold_5198	0	6670	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5199	HiC_scaffold_5199	0	6668	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5200	HiC_scaffold_5200	0	6667	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5201	HiC_scaffold_5201	0	6666	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5202	HiC_scaffold_5202	0	6663	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5203	HiC_scaffold_5203	0	6661	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5204	HiC_scaffold_5204	0	6658	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5205	HiC_scaffold_5205	0	6657	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5206	HiC_scaffold_5206	0	6656	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5207	HiC_scaffold_5207	0	6656	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5208	HiC_scaffold_5208	0	6654	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5209	HiC_scaffold_5209	0	6654	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5210	HiC_scaffold_5210	0	6652	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5211	HiC_scaffold_5211	0	6652	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5212	HiC_scaffold_5212	0	6651	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5213	HiC_scaffold_5213	0	6648	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5214	HiC_scaffold_5214	0	6648	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5215	HiC_scaffold_5215	0	6646	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5216	HiC_scaffold_5216	0	6643	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5217	HiC_scaffold_5217	0	6643	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5218	HiC_scaffold_5218	0	6637	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5219	HiC_scaffold_5219	0	6635	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5220	HiC_scaffold_5220	0	6635	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5221	HiC_scaffold_5221	0	6635	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5222	HiC_scaffold_5222	0	6633	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5223	HiC_scaffold_5223	0	6630	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5224	HiC_scaffold_5224	0	6627	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5225	HiC_scaffold_5225	0	6627	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5226	HiC_scaffold_5226	0	6626	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5227	HiC_scaffold_5227	0	6626	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5228	HiC_scaffold_5228	0	6625	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5229	HiC_scaffold_5229	0	6625	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5230	HiC_scaffold_5230	0	6624	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5231	HiC_scaffold_5231	0	6622	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5232	HiC_scaffold_5232	0	6620	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5233	HiC_scaffold_5233	0	6616	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5234	HiC_scaffold_5234	0	6614	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5235	HiC_scaffold_5235	0	6611	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5236	HiC_scaffold_5236	0	6611	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5237	HiC_scaffold_5237	0	6609	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5238	HiC_scaffold_5238	0	6597	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5239	HiC_scaffold_5239	0	6597	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5240	HiC_scaffold_5240	0	6593	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5241	HiC_scaffold_5241	0	6593	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5242	HiC_scaffold_5242	0	6591	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5243	HiC_scaffold_5243	0	6591	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5244	HiC_scaffold_5244	0	6589	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5245	HiC_scaffold_5245	0	6586	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5246	HiC_scaffold_5246	0	6585	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5247	HiC_scaffold_5247	0	6584	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5248	HiC_scaffold_5248	0	6583	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5249	HiC_scaffold_5249	0	6583	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5250	HiC_scaffold_5250	0	6582	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5251	HiC_scaffold_5251	0	6581	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5252	HiC_scaffold_5252	0	6581	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5253	HiC_scaffold_5253	0	6580	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5254	HiC_scaffold_5254	0	6574	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5255	HiC_scaffold_5255	0	6574	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5256	HiC_scaffold_5256	0	6574	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5257	HiC_scaffold_5257	0	6574	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5258	HiC_scaffold_5258	0	6570	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5259	HiC_scaffold_5259	0	6569	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5260	HiC_scaffold_5260	0	6568	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5261	HiC_scaffold_5261	0	6567	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5262	HiC_scaffold_5262	0	6566	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5263	HiC_scaffold_5263	0	6565	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5264	HiC_scaffold_5264	0	6560	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5265	HiC_scaffold_5265	0	6560	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5266	HiC_scaffold_5266	0	6560	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5267	HiC_scaffold_5267	0	6559	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5268	HiC_scaffold_5268	0	6558	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5269	HiC_scaffold_5269	0	6556	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5270	HiC_scaffold_5270	0	6553	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5271	HiC_scaffold_5271	0	6553	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5272	HiC_scaffold_5272	0	6552	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5273	HiC_scaffold_5273	0	6550	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5274	HiC_scaffold_5274	0	6550	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5275	HiC_scaffold_5275	0	6550	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5276	HiC_scaffold_5276	0	6547	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5277	HiC_scaffold_5277	0	6545	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5278	HiC_scaffold_5278	0	6542	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5279	HiC_scaffold_5279	0	6542	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5280	HiC_scaffold_5280	0	6536	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5281	HiC_scaffold_5281	0	6535	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5282	HiC_scaffold_5282	0	6534	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5283	HiC_scaffold_5283	0	6532	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5284	HiC_scaffold_5284	0	6532	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5285	HiC_scaffold_5285	0	6531	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5286	HiC_scaffold_5286	0	6530	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5287	HiC_scaffold_5287	0	6530	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5288	HiC_scaffold_5288	0	6530	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5289	HiC_scaffold_5289	0	6525	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5290	HiC_scaffold_5290	0	6522	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5291	HiC_scaffold_5291	0	6521	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5292	HiC_scaffold_5292	0	6521	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5293	HiC_scaffold_5293	0	6520	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5294	HiC_scaffold_5294	0	6519	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5295	HiC_scaffold_5295	0	6518	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5296	HiC_scaffold_5296	0	6517	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5297	HiC_scaffold_5297	0	6516	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5298	HiC_scaffold_5298	0	6516	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5299	HiC_scaffold_5299	0	6516	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5300	HiC_scaffold_5300	0	6515	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5301	HiC_scaffold_5301	0	6515	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5302	HiC_scaffold_5302	0	6514	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5303	HiC_scaffold_5303	0	6513	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5304	HiC_scaffold_5304	0	6513	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5305	HiC_scaffold_5305	0	6513	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5306	HiC_scaffold_5306	0	6512	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5307	HiC_scaffold_5307	0	6509	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5308	HiC_scaffold_5308	0	6509	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5309	HiC_scaffold_5309	0	6508	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5310	HiC_scaffold_5310	0	6507	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5311	HiC_scaffold_5311	0	6507	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5312	HiC_scaffold_5312	0	6505	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5313	HiC_scaffold_5313	0	6504	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5314	HiC_scaffold_5314	0	6502	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5315	HiC_scaffold_5315	0	6500	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5316	HiC_scaffold_5316	0	6499	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5317	HiC_scaffold_5317	0	6498	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5318	HiC_scaffold_5318	0	6497	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5319	HiC_scaffold_5319	0	6492	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5320	HiC_scaffold_5320	0	6492	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5321	HiC_scaffold_5321	0	6488	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5322	HiC_scaffold_5322	0	6488	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5323	HiC_scaffold_5323	0	6481	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5324	HiC_scaffold_5324	0	6479	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5325	HiC_scaffold_5325	0	6477	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5326	HiC_scaffold_5326	0	6475	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5327	HiC_scaffold_5327	0	6470	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5328	HiC_scaffold_5328	0	6467	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5329	HiC_scaffold_5329	0	6467	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5330	HiC_scaffold_5330	0	6466	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5331	HiC_scaffold_5331	0	6465	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5332	HiC_scaffold_5332	0	6464	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5333	HiC_scaffold_5333	0	6463	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5334	HiC_scaffold_5334	0	6462	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5335	HiC_scaffold_5335	0	6459	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5336	HiC_scaffold_5336	0	6459	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5337	HiC_scaffold_5337	0	6457	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5338	HiC_scaffold_5338	0	6456	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5339	HiC_scaffold_5339	0	6456	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5340	HiC_scaffold_5340	0	6455	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5341	HiC_scaffold_5341	0	6454	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5342	HiC_scaffold_5342	0	6453	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5343	HiC_scaffold_5343	0	6451	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5344	HiC_scaffold_5344	0	6448	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5345	HiC_scaffold_5345	0	6448	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5346	HiC_scaffold_5346	0	6447	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5347	HiC_scaffold_5347	0	6446	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5348	HiC_scaffold_5348	0	6445	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5349	HiC_scaffold_5349	0	6445	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5350	HiC_scaffold_5350	0	6442	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5351	HiC_scaffold_5351	0	6441	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5352	HiC_scaffold_5352	0	6441	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5353	HiC_scaffold_5353	0	6436	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5354	HiC_scaffold_5354	0	6435	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5355	HiC_scaffold_5355	0	6432	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5356	HiC_scaffold_5356	0	6432	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5357	HiC_scaffold_5357	0	6432	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5358	HiC_scaffold_5358	0	6431	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5359	HiC_scaffold_5359	0	6430	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5360	HiC_scaffold_5360	0	6428	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5361	HiC_scaffold_5361	0	6428	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5362	HiC_scaffold_5362	0	6426	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5363	HiC_scaffold_5363	0	6425	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5364	HiC_scaffold_5364	0	6424	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5365	HiC_scaffold_5365	0	6424	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5366	HiC_scaffold_5366	0	6424	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5367	HiC_scaffold_5367	0	6423	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5368	HiC_scaffold_5368	0	6421	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5369	HiC_scaffold_5369	0	6420	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5370	HiC_scaffold_5370	0	6420	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5371	HiC_scaffold_5371	0	6419	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5372	HiC_scaffold_5372	0	6419	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5373	HiC_scaffold_5373	0	6417	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5374	HiC_scaffold_5374	0	6416	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5375	HiC_scaffold_5375	0	6414	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5376	HiC_scaffold_5376	0	6413	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5377	HiC_scaffold_5377	0	6413	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5378	HiC_scaffold_5378	0	6411	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5379	HiC_scaffold_5379	0	6411	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5380	HiC_scaffold_5380	0	6411	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5381	HiC_scaffold_5381	0	6411	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5382	HiC_scaffold_5382	0	6409	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5383	HiC_scaffold_5383	0	6407	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5384	HiC_scaffold_5384	0	6405	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5385	HiC_scaffold_5385	0	6402	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5386	HiC_scaffold_5386	0	6401	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5387	HiC_scaffold_5387	0	6400	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5388	HiC_scaffold_5388	0	6399	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5389	HiC_scaffold_5389	0	6397	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5390	HiC_scaffold_5390	0	6396	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5391	HiC_scaffold_5391	0	6395	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5392	HiC_scaffold_5392	0	6394	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5393	HiC_scaffold_5393	0	6394	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5394	HiC_scaffold_5394	0	6393	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5395	HiC_scaffold_5395	0	6392	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5396	HiC_scaffold_5396	0	6392	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5397	HiC_scaffold_5397	0	6390	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5398	HiC_scaffold_5398	0	6390	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5399	HiC_scaffold_5399	0	6386	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5400	HiC_scaffold_5400	0	6386	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5401	HiC_scaffold_5401	0	6386	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5402	HiC_scaffold_5402	0	6386	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5403	HiC_scaffold_5403	0	6385	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5404	HiC_scaffold_5404	0	6384	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5405	HiC_scaffold_5405	0	6382	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5406	HiC_scaffold_5406	0	6380	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5407	HiC_scaffold_5407	0	6379	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5408	HiC_scaffold_5408	0	6378	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5409	HiC_scaffold_5409	0	6377	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5410	HiC_scaffold_5410	0	6373	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5411	HiC_scaffold_5411	0	6372	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5412	HiC_scaffold_5412	0	6369	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5413	HiC_scaffold_5413	0	6366	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5414	HiC_scaffold_5414	0	6364	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5415	HiC_scaffold_5415	0	6364	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5416	HiC_scaffold_5416	0	6362	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5417	HiC_scaffold_5417	0	6362	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5418	HiC_scaffold_5418	0	6362	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5419	HiC_scaffold_5419	0	6360	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5420	HiC_scaffold_5420	0	6356	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5421	HiC_scaffold_5421	0	6354	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5422	HiC_scaffold_5422	0	6354	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5423	HiC_scaffold_5423	0	6350	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5424	HiC_scaffold_5424	0	6349	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5425	HiC_scaffold_5425	0	6348	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5426	HiC_scaffold_5426	0	6346	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5427	HiC_scaffold_5427	0	6346	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5428	HiC_scaffold_5428	0	6343	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5429	HiC_scaffold_5429	0	6339	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5430	HiC_scaffold_5430	0	6335	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5431	HiC_scaffold_5431	0	6333	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5432	HiC_scaffold_5432	0	6332	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5433	HiC_scaffold_5433	0	6331	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5434	HiC_scaffold_5434	0	6325	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5435	HiC_scaffold_5435	0	6325	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5436	HiC_scaffold_5436	0	6325	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5437	HiC_scaffold_5437	0	6324	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5438	HiC_scaffold_5438	0	6324	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5439	HiC_scaffold_5439	0	6323	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5440	HiC_scaffold_5440	0	6322	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5441	HiC_scaffold_5441	0	6318	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5442	HiC_scaffold_5442	0	6317	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5443	HiC_scaffold_5443	0	6316	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5444	HiC_scaffold_5444	0	6315	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5445	HiC_scaffold_5445	0	6312	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5446	HiC_scaffold_5446	0	6311	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5447	HiC_scaffold_5447	0	6310	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5448	HiC_scaffold_5448	0	6308	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5449	HiC_scaffold_5449	0	6308	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5450	HiC_scaffold_5450	0	6307	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5451	HiC_scaffold_5451	0	6306	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5452	HiC_scaffold_5452	0	6306	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5453	HiC_scaffold_5453	0	6304	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5454	HiC_scaffold_5454	0	6302	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5455	HiC_scaffold_5455	0	6298	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5456	HiC_scaffold_5456	0	6298	31	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_5457	HiC_scaffold_5457	0	6297	31	2	2
