REFERENCE_FOLDER	REGION	CONTIG_ID	START	END	BATCH	FEMALE_PLOIDY	MALE_PLOIDY
Leontopithecus_rosalia_ssp	HiC_scaffold_279	HiC_scaffold_279	0	115416	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_280	HiC_scaffold_280	0	113171	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_281	HiC_scaffold_281	0	104408	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_282	HiC_scaffold_282	0	91704	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_283	HiC_scaffold_283	0	91628	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_284	HiC_scaffold_284	0	82875	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_285	HiC_scaffold_285	0	80437	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_286	HiC_scaffold_286	0	77675	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_287	HiC_scaffold_287	0	70051	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_288	HiC_scaffold_288	0	69552	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_289	HiC_scaffold_289	0	69033	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_290	HiC_scaffold_290	0	68279	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_291	HiC_scaffold_291	0	66598	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_292	HiC_scaffold_292	0	63114	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_293	HiC_scaffold_293	0	47296	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_294	HiC_scaffold_294	0	45248	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_295	HiC_scaffold_295	0	44055	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_296	HiC_scaffold_296	0	40811	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_297	HiC_scaffold_297	0	38183	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_298	HiC_scaffold_298	0	28051	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_299	HiC_scaffold_299	0	27890	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_300	HiC_scaffold_300	0	31238	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_301	HiC_scaffold_301	0	29811	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_302	HiC_scaffold_302	0	23668	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_303	HiC_scaffold_303	0	22533	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_304	HiC_scaffold_304	0	27078	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_305	HiC_scaffold_305	0	28327	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_306	HiC_scaffold_306	0	19865	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_307	HiC_scaffold_307	0	32226	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_308	HiC_scaffold_308	0	15802	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_309	HiC_scaffold_309	0	25672	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_310	HiC_scaffold_310	0	22403	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_311	HiC_scaffold_311	0	19784	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_312	HiC_scaffold_312	0	19046	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_313	HiC_scaffold_313	0	22977	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_314	HiC_scaffold_314	0	19746	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_315	HiC_scaffold_315	0	19297	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_316	HiC_scaffold_316	0	61136	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_317	HiC_scaffold_317	0	82466	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_318	HiC_scaffold_318	0	22046	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_319	HiC_scaffold_319	0	17908	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_320	HiC_scaffold_320	0	16707	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_321	HiC_scaffold_321	0	19070	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_322	HiC_scaffold_322	0	15073	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_323	HiC_scaffold_323	0	22838	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_324	HiC_scaffold_324	0	18316	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_325	HiC_scaffold_325	0	16571	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_326	HiC_scaffold_326	0	18029	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_327	HiC_scaffold_327	0	17868	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_328	HiC_scaffold_328	0	17498	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_329	HiC_scaffold_329	0	16337	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_330	HiC_scaffold_330	0	17002	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_331	HiC_scaffold_331	0	16998	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_332	HiC_scaffold_332	0	16954	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_333	HiC_scaffold_333	0	16861	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_334	HiC_scaffold_334	0	16627	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_335	HiC_scaffold_335	0	16320	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_336	HiC_scaffold_336	0	43601	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_337	HiC_scaffold_337	0	16491	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_338	HiC_scaffold_338	0	16088	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_339	HiC_scaffold_339	0	16078	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_340	HiC_scaffold_340	0	15684	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_341	HiC_scaffold_341	0	15469	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_342	HiC_scaffold_342	0	15329	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_343	HiC_scaffold_343	0	15173	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_344	HiC_scaffold_344	0	15094	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_345	HiC_scaffold_345	0	1486	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_346	HiC_scaffold_346	0	1713	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_347	HiC_scaffold_347	0	3000	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_348	HiC_scaffold_348	0	2172	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_349	HiC_scaffold_349	0	4000	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_350	HiC_scaffold_350	0	2000	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_351	HiC_scaffold_351	0	1000	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_352	HiC_scaffold_352	0	1705	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_353	HiC_scaffold_353	0	1000	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_354	HiC_scaffold_354	0	1269	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_355	HiC_scaffold_355	0	2000	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_356	HiC_scaffold_356	0	1135	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_357	HiC_scaffold_357	0	1179	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_358	HiC_scaffold_358	0	2000	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_359	HiC_scaffold_359	0	3000	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_360	HiC_scaffold_360	0	1152	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_361	HiC_scaffold_361	0	1543	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_362	HiC_scaffold_362	0	1000	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_363	HiC_scaffold_363	0	2000	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_364	HiC_scaffold_364	0	1453	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_365	HiC_scaffold_365	0	1208	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_366	HiC_scaffold_366	0	1603	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_367	HiC_scaffold_367	0	2000	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_368	HiC_scaffold_368	0	2000	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_369	HiC_scaffold_369	0	1667	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_370	HiC_scaffold_370	0	1079	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_371	HiC_scaffold_371	0	1107	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_372	HiC_scaffold_372	0	2300	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_373	HiC_scaffold_373	0	2000	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_374	HiC_scaffold_374	0	2000	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_375	HiC_scaffold_375	0	1115	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_376	HiC_scaffold_376	0	4000	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_377	HiC_scaffold_377	0	1159	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_378	HiC_scaffold_378	0	4000	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_379	HiC_scaffold_379	0	1189	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_380	HiC_scaffold_380	0	1900	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_381	HiC_scaffold_381	0	1065	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_382	HiC_scaffold_382	0	1000	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_383	HiC_scaffold_383	0	2000	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_384	HiC_scaffold_384	0	22493	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_385	HiC_scaffold_385	0	69460	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_386	HiC_scaffold_386	0	4916	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_387	HiC_scaffold_387	0	1102	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_388	HiC_scaffold_388	0	3000	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_389	HiC_scaffold_389	0	2000	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_390	HiC_scaffold_390	0	1053	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_391	HiC_scaffold_391	0	1792	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_392	HiC_scaffold_392	0	1000	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_393	HiC_scaffold_393	0	2780	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_394	HiC_scaffold_394	0	1000	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_395	HiC_scaffold_395	0	3000	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_396	HiC_scaffold_396	0	2000	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_397	HiC_scaffold_397	0	1063	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_398	HiC_scaffold_398	0	3000	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_399	HiC_scaffold_399	0	1245	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_400	HiC_scaffold_400	0	4000	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_401	HiC_scaffold_401	0	1277	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_402	HiC_scaffold_402	0	12862	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_403	HiC_scaffold_403	0	153539	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_404	HiC_scaffold_404	0	18014	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_405	HiC_scaffold_405	0	14372	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_406	HiC_scaffold_406	0	2000	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_407	HiC_scaffold_407	0	1149	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_408	HiC_scaffold_408	0	3000	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_409	HiC_scaffold_409	0	101705	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_410	HiC_scaffold_410	0	187187	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_411	HiC_scaffold_411	0	1317	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_412	HiC_scaffold_412	0	2000	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_413	HiC_scaffold_413	0	2151	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_414	HiC_scaffold_414	0	1086	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_415	HiC_scaffold_415	0	1905	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_416	HiC_scaffold_416	0	1000	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_417	HiC_scaffold_417	0	144341	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_418	HiC_scaffold_418	0	75721	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_419	HiC_scaffold_419	0	2000	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_420	HiC_scaffold_420	0	1273	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_421	HiC_scaffold_421	0	1049	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_422	HiC_scaffold_422	0	1206	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_423	HiC_scaffold_423	0	1000	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_424	HiC_scaffold_424	0	1000	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_425	HiC_scaffold_425	0	2000	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_426	HiC_scaffold_426	0	1042	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_427	HiC_scaffold_427	0	3000	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_428	HiC_scaffold_428	0	1000	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_429	HiC_scaffold_429	0	2000	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_430	HiC_scaffold_430	0	1018	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_431	HiC_scaffold_431	0	2439	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_432	HiC_scaffold_432	0	1000	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_433	HiC_scaffold_433	0	1208	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_434	HiC_scaffold_434	0	23726	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_435	HiC_scaffold_435	0	25973	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_436	HiC_scaffold_436	0	51022	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_437	HiC_scaffold_437	0	31783	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_438	HiC_scaffold_438	0	1561	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_439	HiC_scaffold_439	0	1000	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_440	HiC_scaffold_440	0	1169	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_441	HiC_scaffold_441	0	2347	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_442	HiC_scaffold_442	0	2000	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_443	HiC_scaffold_443	0	1828	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_444	HiC_scaffold_444	0	1449	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_445	HiC_scaffold_445	0	1099	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_446	HiC_scaffold_446	0	2000	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_447	HiC_scaffold_447	0	68482	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_448	HiC_scaffold_448	0	2000	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_449	HiC_scaffold_449	0	1412	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_450	HiC_scaffold_450	0	7957	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_451	HiC_scaffold_451	0	68677	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_452	HiC_scaffold_452	0	2000	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_453	HiC_scaffold_453	0	1000	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_454	HiC_scaffold_454	0	1261	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_455	HiC_scaffold_455	0	196779	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_456	HiC_scaffold_456	0	17913	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_457	HiC_scaffold_457	0	1834	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_458	HiC_scaffold_458	0	16299	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_459	HiC_scaffold_459	0	157139	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_460	HiC_scaffold_460	0	1000	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_461	HiC_scaffold_461	0	13739	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_462	HiC_scaffold_462	0	5994	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_463	HiC_scaffold_463	0	19000	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_464	HiC_scaffold_464	0	2000	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_465	HiC_scaffold_465	0	1627	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_466	HiC_scaffold_466	0	47760	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_467	HiC_scaffold_467	0	2000	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_468	HiC_scaffold_468	0	1198	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_469	HiC_scaffold_469	0	2000	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_470	HiC_scaffold_470	0	164530	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_471	HiC_scaffold_471	0	3000	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_472	HiC_scaffold_472	0	9248	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_473	HiC_scaffold_473	0	1000	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_474	HiC_scaffold_474	0	34516	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_475	HiC_scaffold_475	0	98301	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_476	HiC_scaffold_476	0	2225	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_477	HiC_scaffold_477	0	54679	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_478	HiC_scaffold_478	0	9000	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_479	HiC_scaffold_479	0	101651	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_480	HiC_scaffold_480	0	3000	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_481	HiC_scaffold_481	0	3000	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_482	HiC_scaffold_482	0	1722	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_483	HiC_scaffold_483	0	1166	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_484	HiC_scaffold_484	0	173830	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_485	HiC_scaffold_485	0	1534	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_486	HiC_scaffold_486	0	1000	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_487	HiC_scaffold_487	0	1059	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_488	HiC_scaffold_488	0	3000	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_489	HiC_scaffold_489	0	1292	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_490	HiC_scaffold_490	0	1000	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_491	HiC_scaffold_491	0	1127	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_492	HiC_scaffold_492	0	1741	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_493	HiC_scaffold_493	0	1000	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_494	HiC_scaffold_494	0	3000	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_495	HiC_scaffold_495	0	2000	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_496	HiC_scaffold_496	0	1103	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_497	HiC_scaffold_497	0	83411	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_498	HiC_scaffold_498	0	1000	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_499	HiC_scaffold_499	0	2000	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_500	HiC_scaffold_500	0	1172	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_501	HiC_scaffold_501	0	1171	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_502	HiC_scaffold_502	0	161450	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_503	HiC_scaffold_503	0	161383	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_504	HiC_scaffold_504	0	1122	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_505	HiC_scaffold_505	0	2000	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_506	HiC_scaffold_506	0	2000	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_507	HiC_scaffold_507	0	2000	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_508	HiC_scaffold_508	0	2000	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_509	HiC_scaffold_509	0	2000	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_510	HiC_scaffold_510	0	6098	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_511	HiC_scaffold_511	0	11051	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_512	HiC_scaffold_512	0	92000	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_513	HiC_scaffold_513	0	1453	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_514	HiC_scaffold_514	0	3000	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_515	HiC_scaffold_515	0	1223	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_516	HiC_scaffold_516	0	2000	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_517	HiC_scaffold_517	0	3000	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_518	HiC_scaffold_518	0	3000	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_519	HiC_scaffold_519	0	1525	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_520	HiC_scaffold_520	0	2875	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_521	HiC_scaffold_521	0	3000	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_522	HiC_scaffold_522	0	14093	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_523	HiC_scaffold_523	0	1150	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_524	HiC_scaffold_524	0	2000	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_525	HiC_scaffold_525	0	2000	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_526	HiC_scaffold_526	0	3101	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_527	HiC_scaffold_527	0	1454	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_528	HiC_scaffold_528	0	1354	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_529	HiC_scaffold_529	0	9297	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_530	HiC_scaffold_530	0	10000	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_531	HiC_scaffold_531	0	80626	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_532	HiC_scaffold_532	0	3000	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_533	HiC_scaffold_533	0	143470	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_534	HiC_scaffold_534	0	2000	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_535	HiC_scaffold_535	0	2412	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_536	HiC_scaffold_536	0	51853	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_537	HiC_scaffold_537	0	82064	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_538	HiC_scaffold_538	0	1105	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_539	HiC_scaffold_539	0	1121	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_540	HiC_scaffold_540	0	64442	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_541	HiC_scaffold_541	0	4000	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_542	HiC_scaffold_542	0	12303	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_543	HiC_scaffold_543	0	2538	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_544	HiC_scaffold_544	0	2211	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_545	HiC_scaffold_545	0	2617	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_546	HiC_scaffold_546	0	2000	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_547	HiC_scaffold_547	0	2000	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_548	HiC_scaffold_548	0	1004	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_549	HiC_scaffold_549	0	1306	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_550	HiC_scaffold_550	0	69741	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_551	HiC_scaffold_551	0	33346	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_552	HiC_scaffold_552	0	2000	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_553	HiC_scaffold_553	0	5000	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_554	HiC_scaffold_554	0	1000	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_555	HiC_scaffold_555	0	1282	23	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_556	HiC_scaffold_556	0	4552	23	2	2
